chr1	149947336	149948968	2	2	1	1	0	24
chr1	149949084	149949628	2	2	1	1	0	36
chr1	149949779	149950093	2	2	1	2	0	19
chr1	149950222	149959683	2	2	1	2	0	49
chr1	149959797	149964221	2	2	1	1	0	48
chr1	149967522	149971062	2	2	1	3	0	62
chr1	149971252	149977425	2	2	1	3	0	43
chr1	150067951	150068629	1	1	1	9	0	53
chr1	150068765	150072165	1	1	1	13	0	57
chr1	150072227	150076232	1	1	1	9	0	58
chr1	150076313	150076915	1	1	1	11	0	58
chr1	150076985	150077093	1	1	1	11	0	59
chr1	150077232	150077668	1	1	1	14	0	57
chr1	150077780	150081341	1	1	1	13	0	49
chr1	150081477	150081883	1	1	1	12	0	45
chr1	150081998	150082715	1	1	1	8	0	57
chr1	150082884	150091936	1	1	1	10	0	61
chr1	150092096	150092301	1	1	1	11	0	58
chr1	150092410	150093526	1	1	1	8	0	59
chr1	150093649	150110495	1	1	1	12	0	57
chr1	150110628	150144708	1	1	1	5	0	61
chr1	150150288	150150911	1	1	1	3	0	32
chr1	150151059	150156065	1	1	1	4	0	49
chr1	150156207	150156910	1	1	1	4	0	51
chr1	150157016	150157384	1	1	1	3	0	35
chr1	150220759	150223185	2	2	1	9	0	55
chr1	150220762	150223185	2	2	1	37	1	56
chr1	150223241	150226607	2	2	1	45	0	55
chr1	150226687	150235773	0	0	0	7	0	44
chr1	150226796	150229071	2	2	1	37	0	62
chr1	150229238	150230570	2	2	1	39	0	62
chr1	150230694	150231776	2	2	1	30	0	62
chr1	150230694	150235732	2	2	1	8	0	60
chr1	150231927	150235732	2	2	1	24	0	62
chr1	150258184	150260150	1	1	1	3	0	22
chr1	150260172	150261458	1	1	1	1	0	21
chr1	150261639	150262157	1	1	1	2	0	34
chr1	150262301	150262524	1	1	1	4	0	40
chr1	150262621	150262803	1	1	1	2	0	23
chr1	150262871	150263041	1	1	1	2	0	58
chr1	150263200	150263298	1	1	1	2	0	46
chr1	150263420	150263658	1	1	1	2	0	21
chr1	150263680	150263793	1	1	1	1	0	21
chr1	150263879	150264592	1	1	1	3	0	57
chr1	150266195	150266532	2	2	1	4	0	55
chr1	150266657	150267074	2	2	1	5	0	52
chr1	150267203	150267355	2	2	1	13	0	61
chr1	150267479	150267715	2	2	1	12	0	57
chr1	150267790	150267956	2	2	1	10	0	45
chr1	150268128	150268697	2	2	1	6	0	56
chr1	150272864	150274086	1	1	1	1	0	57
chr1	150293899	150294334	1	1	1	21	0	52
chr1	150294450	150308047	1	1	1	51	2	60
chr1	150321593	150324894	1	1	1	5	0	56
chr1	150325034	150338238	0	0	0	4	0	48
chr1	150325088	150325750	1	1	1	3	0	17
chr1	150325882	150328319	1	1	1	1	0	16
chr1	150328467	150332683	1	1	1	1	0	40
chr1	150338327	150340397	1	1	1	6	0	55
chr1	150340478	150343308	1	1	1	6	0	44
chr1	150343453	150344161	1	1	1	7	0	61
chr1	150349219	150352832	1	1	1	1	0	22
chr1	150364920	150417595	1	1	1	6	0	56
chr1	150417726	150440922	1	1	1	4	0	52
chr1	150441024	150441880	1	1	1	4	0	34
chr1	150487507	150505639	1	3	0	1	0	57
chr1	150487517	150487857	1	1	1	7	0	62
chr1	150488055	150488963	1	1	1	15	0	54
chr1	150489088	150490600	1	1	1	13	0	58
chr1	150490726	150491393	1	1	1	5	0	61
chr1	150491512	150491597	1	1	1	10	0	59
chr1	150491663	150492410	1	1	1	13	0	62
chr1	150492490	150496481	1	1	1	14	0	59
chr1	150496629	150496809	1	1	1	7	0	47
chr1	150496909	150497529	1	1	1	9	0	55
chr1	150497748	150498501	1	1	1	5	0	58
chr1	150498665	150498896	1	1	1	6	0	50
chr1	150499035	150499215	1	1	1	6	0	57
chr1	150499294	150504334	1	1	1	5	0	55
chr1	150504422	150507370	2	2	0	1	0	24
chr1	150504436	150504631	1	1	1	3	0	59
chr1	150504734	150504905	1	1	1	4	0	52
chr1	150504979	150505590	1	1	1	5	0	61
chr1	150505706	150506915	1	1	1	7	0	51
chr1	150574448	150576421	0	0	0	4	0	50
chr1	150574868	150575291	0	0	0	7	0	55
chr1	150575706	150578328	0	0	0	6	0	61
chr1	150577492	150578243	2	2	1	4	0	56
chr1	150577892	150578143	1	3	0	7	0	59
chr1	150578492	150578842	2	2	1	5	0	62
chr1	150622402	150622631	1	3	0	1	0	43
chr1	150622860	150625641	2	2	1	1	0	21
chr1	150623715	150625013	0	0	0	7	0	54
chr1	150625809	150627466	2	2	1	6	0	60
chr1	150627593	150629060	2	2	1	2	0	37
chr1	150627593	150629413	2	2	1	8	0	59
chr1	150926518	150927703	1	1	1	2	0	60
chr1	150927975	150929966	1	1	1	5	0	52
chr1	150930119	150939939	1	1	1	7	0	35
chr1	150939975	150941328	1	1	1	3	0	35
chr1	150941429	150942562	1	1	1	5	0	50
chr1	150942689	150942851	1	1	1	5	0	41
chr1	150943054	150943919	1	1	1	4	1	62
chr1	150943994	150944917	1	1	1	4	1	12
chr1	150944004	150964652	2	2	0	0	1	31
chr1	150951091	150951364	1	1	1	1	0	36
chr1	150966289	150966475	2	2	1	1	0	30
chr1	150967485	150967663	2	2	1	1	0	51
chr1	150967715	150967819	2	2	1	2	0	44
chr1	150967878	150968082	2	2	1	1	0	23
chr1	150968202	150968394	2	2	1	1	0	29
chr1	150968513	150968917	2	2	1	3	0	38
chr1	150983435	150983974	1	1	1	1	0	53
chr1	150984395	150984585	1	1	1	5	0	60
chr1	150984677	150986335	1	1	1	1	0	6
chr1	150986416	150986601	1	1	1	6	0	61
chr1	150986662	150994576	1	1	0	3	0	34
chr1	150994700	150995259	1	1	1	4	0	50
chr1	151002707	151006311	2	2	1	2	0	45
chr1	151051198	151054274	2	4	0	2	0	47
chr1	151053328	151054230	2	2	1	4	0	53
chr1	151054322	151055015	2	2	1	8	0	43
chr1	151055127	151055676	2	2	1	5	0	38
chr1	151055994	151059478	2	2	1	1	0	14
chr1	151060554	151067218	1	1	1	7	0	61
chr1	151140091	151142503	2	2	1	1	0	12
chr1	151166204	151166470	1	1	1	2	0	51
chr1	151166542	151166933	1	1	1	4	0	61
chr1	151167219	151167325	1	1	1	1	0	35
chr1	151168339	151168985	1	1	1	2	0	41
chr1	151177032	151178000	2	2	1	8	0	57
chr1	151178146	151184316	2	2	1	8	0	34
chr1	151184494	151185505	2	2	1	7	0	56
chr1	151185621	151185797	2	2	1	6	0	59
chr1	151185951	151190004	2	4	1	9	0	44
chr1	151236764	151238181	1	1	1	1	0	57
chr1	151238266	151239129	1	1	1	1	0	9
chr1	151239179	151239954	1	1	1	4	0	49
chr1	151240040	151242122	1	1	1	2	0	43
chr1	151242270	151242437	1	1	1	2	0	49
chr1	151242568	151246919	1	1	1	4	0	46
chr1	151246966	151247862	1	1	1	5	0	42
chr1	151248326	151248634	0	0	0	6	0	42
chr1	151254809	151262160	1	1	1	19	0	60
chr1	151254809	151263913	1	1	0	3	0	56
chr1	151254809	151264831	1	1	0	1	0	32
chr1	151262302	151263913	1	1	1	22	0	61
chr1	151264029	151264831	1	1	1	22	0	62
chr1	151264919	151265165	1	1	1	24	0	60
chr1	151265235	151265393	1	1	1	21	0	49
chr1	151265610	151266003	1	1	1	13	0	61
chr1	151266113	151266307	1	1	1	10	0	54
chr1	151266440	151266519	1	1	1	5	0	59
chr1	151266588	151267172	1	1	1	8	0	50
chr1	151344848	151345105	2	2	1	1	0	4
chr1	151345189	151345927	2	2	1	3	0	34
chr1	151345962	151346204	2	2	1	3	0	34
chr1	151346334	151346488	2	4	1	1	0	4
chr1	151347189	151347631	1	1	1	11	0	58
chr1	151364706	151364925	2	2	1	3	0	42
chr1	151365045	151365188	2	2	1	2	0	59
chr1	151365282	151365562	2	2	1	4	0	54
chr1	151365847	151366274	2	2	1	5	0	51
chr1	151366454	151366721	2	2	1	3	0	54
chr1	151366905	151368198	2	2	1	1	0	23
chr1	151368320	151369003	2	4	1	2	0	50
chr1	151399728	151399980	1	1	1	71	0	61
chr1	151400188	151400441	1	1	1	122	0	62
chr1	151400589	151400763	1	1	1	119	0	62
chr1	151400846	151401238	1	1	1	109	0	62
chr1	151401356	151401541	1	1	1	110	0	61
chr1	151401631	151401816	1	1	1	104	0	61
chr1	151428414	151429602	2	2	1	1	0	10
chr1	151429712	151430665	2	2	1	4	0	56
chr1	151430842	151440927	2	2	1	2	0	53
chr1	151441087	151442080	2	2	1	2	0	45
chr1	151442206	151442304	2	2	1	4	0	56
chr1	151511516	151518505	1	1	1	1	0	6
chr1	151519393	151520165	1	1	1	6	0	40
chr1	151520267	151520413	1	1	1	6	0	34
chr1	151520484	151520595	1	1	1	6	0	36
chr1	151520681	151535045	0	0	0	4	0	57
chr1	151520692	151523433	1	1	1	1	0	41
chr1	151524359	151524673	1	1	1	1	0	12
chr1	151524887	151525641	1	3	1	1	0	37
chr1	151535132	151535599	1	1	1	7	0	60
chr1	151535684	151535779	1	1	1	6	0	48
chr1	151535899	151536236	1	1	1	3	0	50
chr1	151536346	151536729	1	1	1	5	0	35
chr1	151536894	151537204	1	1	1	4	0	51
chr1	151666012	151668471	1	1	1	7	0	60
chr1	151668636	151683355	1	1	1	4	0	56
chr1	151692585	151692910	1	1	1	4	0	58
chr1	151693040	151693423	1	1	1	3	0	54
chr1	151693484	151694369	1	1	1	4	0	46
chr1	151760182	151760815	2	2	1	9	0	21
chr1	151760900	151761450	2	2	1	14	0	54
chr1	151761553	151762104	2	2	1	10	0	51
chr1	151762156	151762375	2	2	1	7	0	51
chr1	151762501	151762989	2	2	1	9	0	61
chr1	151763147	151763326	2	2	1	3	0	58
chr1	151773676	151776149	0	0	0	4	0	40
chr1	151776269	151776438	2	2	1	3	0	38
chr1	151776600	151778684	2	2	1	6	0	54
chr1	151779007	151779102	2	4	1	7	0	62
chr1	151779243	151779950	2	2	1	9	0	59
chr1	151780141	151781480	2	2	1	4	0	53
chr1	151781588	151782898	2	2	1	4	0	51
chr1	151783050	151790404	2	2	1	2	0	8
chr1	151983325	151986098	2	2	1	22	0	61
chr1	151986252	151993751	2	2	1	8	0	48
chr1	152032824	152033647	2	2	1	31	0	62
chr1	152033801	152036912	2	2	1	11	0	52
chr1	153543765	153543842	0	0	0	3	0	59
chr1	153543924	153544653	2	2	1	11	0	57
chr1	153544810	153545752	2	2	1	17	0	54
chr1	153607147	153607566	0	0	0	3	0	55
chr1	153607693	153607998	2	2	1	5	0	46
chr1	153619039	153626319	2	2	1	4	0	47
chr1	153626534	153627482	2	2	1	5	0	23
chr1	153634344	153636571	1	1	1	9	0	58
chr1	153636654	153638294	1	1	1	4	0	25
chr1	153638449	153642242	1	1	1	3	0	50
chr1	153642394	153645665	0	0	0	5	0	61
chr1	153642430	153643226	1	1	1	7	0	53
chr1	153643365	153645063	1	1	1	5	0	53
chr1	153658887	153659137	1	1	1	2	0	17
chr1	153659185	153659447	1	1	1	2	0	47
chr1	153659567	153661199	1	1	1	2	0	57
chr1	153662557	153662704	2	2	1	78	0	62
chr1	153662557	153663214	2	2	0	8	0	60
chr1	153662796	153663018	2	2	1	60	0	62
chr1	153663134	153663214	2	2	1	38	0	61
chr1	153663277	153664042	2	2	1	45	0	59
chr1	153664131	153664395	2	2	1	51	0	58
chr1	153664449	153665254	0	0	0	6	0	53
chr1	153664475	153665219	2	2	1	44	0	62
chr1	153665337	153665662	2	2	1	45	0	62
chr1	153665729	153667554	2	2	1	47	0	61
chr1	153667658	153667999	2	2	1	53	0	61
chr1	153668078	153668452	2	2	1	31	0	62
chr1	153668558	153669835	2	2	1	33	0	43
chr1	153669879	153670170	2	2	1	17	0	43
chr1	153670231	153670917	2	2	1	11	0	59
chr1	153728785	153740650	1	1	1	2	0	53
chr1	153740735	153741284	1	1	1	2	0	40
chr1	153741369	153746956	1	1	1	1	0	54
chr1	153747071	153747278	1	1	1	3	0	51
chr1	153747364	153748688	1	1	1	3	0	42
chr1	153748756	153751094	1	1	1	2	0	44
chr1	153751240	153752278	1	1	1	4	0	57
chr1	153752409	153754641	1	1	1	6	0	62
chr1	153754740	153757571	1	1	1	2	0	22
chr1	153757764	153759525	1	1	1	2	0	42
chr1	153759614	153760310	1	1	1	3	0	20
chr1	153760391	153760826	1	1	1	3	0	39
chr1	153760919	153761569	1	1	1	2	0	30
chr1	153761677	153762727	1	1	1	4	0	55
chr1	153762848	153763232	1	1	1	2	0	62
chr1	153763363	153763831	1	1	1	1	0	45
chr1	153763887	153764117	1	1	1	1	0	21
chr1	153764222	153764689	1	1	1	2	0	45
chr1	153764735	153764943	1	1	1	4	0	45
chr1	153765064	153767673	1	1	1	2	0	36
chr1	153767828	153768892	1	1	1	3	0	18
chr1	153768962	153769768	1	1	1	6	0	49
chr1	153769845	153770197	1	1	1	4	0	42
chr1	153770312	153770684	1	1	1	1	0	20
chr1	153770734	153771795	1	1	1	1	0	37
chr1	153771964	153772339	1	1	1	1	0	20
chr1	153772441	153772638	1	1	1	1	0	55
chr1	153772712	153772924	1	1	1	1	0	42
chr1	153773082	153773192	1	1	1	2	0	60
chr1	153813687	153814000	1	1	0	6	0	49
chr1	153923963	153928634	1	1	1	7	0	57
chr1	153928771	153934464	1	1	0	1	0	43
chr1	153930858	153930946	2	2	1	1	0	39
chr1	153931065	153932203	2	2	1	1	0	36
chr1	153934585	153934748	1	1	0	3	0	49
chr1	153934797	153935139	0	0	0	5	0	51
chr1	153952447	153952570	2	2	1	1	0	50
chr1	153952636	153952804	2	2	1	1	0	30
chr1	153952835	153953265	2	2	1	1	0	26
chr1	153953607	153954254	2	2	1	2	0	62
chr1	153954317	153954872	2	6	1	2	0	34
chr1	153959725	153960628	1	1	0	1	0	32
chr1	153959792	153962592	1	1	0	1	0	26
chr1	153960755	153962219	2	2	1	7	0	60
chr1	153962351	153962528	2	2	1	4	0	60
chr1	153962748	153963494	2	2	1	5	0	28
chr1	153974836	153975825	2	2	1	35	0	61
chr1	153975906	153976692	2	2	1	44	0	61
chr1	153976776	153976975	2	2	1	46	0	38
chr1	153977014	153977169	2	2	1	41	0	38
chr1	153982601	153982718	2	2	1	2	0	20
chr1	153983297	153983520	2	2	1	1	0	52
chr1	153983582	153984720	2	2	1	4	0	42
chr1	153984782	153986112	2	2	1	3	0	34
chr1	153990803	153991114	1	1	1	260	0	44
chr1	153991224	153991565	1	1	1	296	1	61
chr1	153991659	153992081	0	0	0	3	2	60
chr1	153991677	153992064	1	1	1	297	1	61
chr1	154156560	154157287	0	0	0	5	0	50
chr1	154156845	154170399	2	2	0	7	0	59
chr1	154157075	154173134	1	1	0	2	0	60
chr1	154157577	154157662	1	3	0	1	0	21
chr1	154157722	154170399	2	2	1	38	1	61
chr1	154159049	154170399	2	2	1	6	0	59
chr1	154170470	154170648	2	2	1	60	1	59
chr1	154170712	154172028	2	2	1	62	0	61
chr1	154172092	154176114	2	2	1	1	0	3
chr1	154172105	154172907	2	2	1	119	1	62
chr1	154172979	154173083	2	2	1	126	2	61
chr1	154173200	154176112	2	2	0	1	0	30
chr1	154173202	154176114	2	2	1	141	0	61
chr1	154176249	154178113	2	2	1	0	1	3
chr1	154176249	154182594	2	2	0	1	0	14
chr1	154176249	154182987	2	2	1	84	0	62
chr1	154176249	154183608	2	2	1	0	1	3
chr1	154213947	154214456	2	2	1	1	0	20
chr1	154214575	154219835	2	2	1	3	0	44
chr1	154219938	154220341	2	2	1	3	0	53
chr1	154220976	154225083	1	1	1	10	0	56
chr1	154225214	154227281	1	1	1	25	0	60
chr1	154227360	154228614	1	1	1	26	0	61
chr1	154228726	154234590	1	1	1	16	0	55
chr1	154228726	154235195	1	1	0	4	0	48
chr1	154234760	154235195	1	1	1	8	0	56
chr1	154235292	154236565	1	1	1	12	0	48
chr1	154236612	154237023	1	1	1	11	0	48
chr1	154236612	154241512	1	1	0	2	0	46
chr1	154237137	154241512	1	1	1	18	0	53
chr1	154241566	154243216	1	1	1	15	0	54
chr1	154241798	154243216	1	1	0	2	0	48
chr1	154243303	154246203	1	3	1	21	0	61
chr1	154246376	154249238	1	1	1	13	0	46
chr1	154246376	154251040	1	1	0	1	0	22
chr1	154249438	154251040	1	1	1	16	0	57
chr1	154251319	154251480	1	1	1	12	0	54
chr1	154251654	154253899	1	1	1	4	0	43
chr1	154255756	154257062	1	1	1	3	0	38
chr1	154257259	154257345	1	1	1	9	0	61
chr1	154257435	154258976	1	1	1	7	0	42
chr1	154259031	154259947	1	1	1	4	0	54
chr1	154260030	154260891	1	1	1	1	0	40
chr1	154261110	154261591	1	1	1	7	0	58
chr1	154261698	154263102	1	1	1	8	0	61
chr1	154261698	154266500	1	1	1	1	0	22
chr1	154266569	154268756	1	1	1	1	0	59
chr1	154268955	154270880	1	1	1	2	0	33
chr1	154272777	154273335	1	1	1	10	0	59
chr1	154273385	154273493	0	0	0	3	0	49
chr1	154273599	154273773	1	1	1	14	0	61
chr1	154273962	154274949	1	1	1	10	0	52
chr1	154275002	154275153	1	1	1	6	0	45
chr1	154275219	154275722	0	0	0	3	0	38
chr1	154275261	154275392	1	1	1	17	0	61
chr1	154275484	154275615	1	1	1	7	0	54
chr1	154325703	154328104	1	1	1	4	0	58
chr1	154328173	154330395	1	1	1	4	0	49
chr1	154330455	154330814	1	1	1	10	0	57
chr1	154330929	154331047	1	1	1	14	0	53
chr1	154331147	154331443	1	1	1	7	0	48
chr1	154331506	154331605	1	1	1	11	0	48
chr1	154331679	154331953	1	1	1	12	0	61
chr1	154332025	154332617	1	1	1	9	0	48
chr1	154332698	154334106	1	1	1	14	0	62
chr1	154334266	154334502	1	1	1	8	0	58
chr1	154334592	154337347	1	1	1	6	0	54
chr1	154337545	154340853	1	1	1	7	0	47
chr1	154341063	154342479	1	1	1	4	0	40
chr1	154342524	154342795	1	1	1	3	0	36
chr1	154550470	154550937	2	2	1	1	0	61
chr1	154551005	154551396	2	2	1	3	0	39
chr1	154551493	154551770	2	2	1	3	0	50
chr1	154551820	154551920	2	2	1	2	0	50
chr1	154551980	154552092	2	2	1	4	0	35
chr1	154552184	154552403	2	2	1	3	0	31
chr1	154552465	154552735	2	2	1	4	0	48
chr1	154553173	154554734	2	2	1	2	0	55
chr1	154583748	154583861	1	1	0	3	0	54
chr1	154585044	154585216	2	2	1	8	0	60
chr1	154585345	154585752	2	2	1	6	0	60
chr1	154585866	154586180	2	2	1	5	0	29
chr1	154589929	154590183	2	2	1	1	0	59
chr1	154590410	154596804	2	2	1	1	0	42
chr1	154596996	154597122	2	2	1	1	0	18
chr1	154597268	154597827	2	2	1	3	0	48
chr1	154597977	154598401	2	2	1	2	0	35
chr1	154598586	154601040	2	2	1	3	0	37
chr1	154601889	154602035	2	4	1	1	0	54
chr1	154602627	154627854	2	2	1	1	0	36
chr1	154672085	154677613	1	1	1	6	0	44
chr1	154925266	154926353	2	2	1	1	0	54
chr1	154926484	154929023	2	2	1	2	0	53
chr1	154929177	154932351	2	2	1	1	0	24
chr1	154932416	154936590	2	2	1	2	0	38
chr1	154963932	154965542	2	2	1	7	0	59
chr1	154963932	154965638	2	2	1	1	0	28
chr1	154965782	154965945	2	2	1	9	1	60
chr1	154966078	154966161	2	2	1	4	0	50
chr1	154966081	154966161	2	2	1	3	0	42
chr1	154966232	154966318	2	2	1	8	1	61
chr1	154966518	154967670	2	2	1	7	0	56
chr1	154967798	154967979	2	2	1	5	0	45
chr1	154968032	154968203	2	2	1	6	0	52
chr1	154968258	154968494	2	2	1	8	0	54
chr1	154968615	154968770	2	2	1	6	1	46
chr1	154968835	154969377	2	2	1	7	0	61
chr1	154969449	154970031	2	2	1	3	0	33
chr1	154974805	154977986	1	1	1	35	6	62
chr1	154978115	154978724	1	1	1	62	5	61
chr1	154983398	154983841	1	1	1	3	0	47
chr1	154984067	154988104	1	1	1	2	0	38
chr1	154984067	154992712	1	1	0	3	0	58
chr1	154989708	154990158	1	1	1	3	0	56
chr1	154990258	154990338	1	1	1	3	0	41
chr1	154990529	154992712	1	1	1	7	0	59
chr1	154992787	154992901	1	1	1	7	0	57
chr1	155052778	155053416	1	1	1	2	0	30
chr1	155053494	155053909	1	1	1	4	0	39
chr1	155053989	155055789	1	1	0	2	0	40
chr1	155055853	155055931	1	1	1	1	0	54
chr1	155056001	155056385	1	1	0	3	0	43
chr1	155056471	155056952	1	1	1	3	0	48
chr1	155057102	155057187	1	1	1	4	0	21
chr1	155057363	155057636	1	1	1	1	0	59
chr1	155057730	155057850	1	1	1	3	0	48
chr1	155058156	155058245	1	1	1	1	0	53
chr1	155062370	155062459	1	1	1	1	0	3
chr1	155135992	155136298	1	1	1	2	0	21
chr1	155135992	155137679	1	1	0	1	0	43
chr1	155136377	155137560	1	1	1	3	0	54
chr1	155137673	155138047	0	0	0	5	0	51
chr1	155137723	155137978	1	1	1	3	0	32
chr1	155138099	155138164	1	1	0	3	0	40
chr1	155138099	155138179	1	1	1	7	0	41
chr1	155140272	155140490	2	2	1	2	0	24
chr1	155169561	155169790	2	2	1	18	0	62
chr1	155169858	155172564	2	2	1	19	0	59
chr1	155172629	155172737	2	2	1	12	0	54
chr1	155172893	155173220	2	2	1	8	0	50
chr1	155172893	155173316	2	2	1	4	0	33
chr1	155173475	155187224	2	2	1	1	0	9
chr1	155175648	155175887	1	1	1	2	0	53
chr1	155176232	155176931	1	1	1	2	0	48
chr1	155177076	155177194	1	1	1	1	0	37
chr1	155177291	155178001	1	1	1	1	0	42
chr1	155178256	155178491	1	1	1	3	0	59
chr1	155178847	155179631	1	3	1	1	0	29
chr1	155179935	155181851	1	1	1	1	0	36
chr1	155182150	155183796	1	1	1	2	0	41
chr1	155209333	155210345	1	1	1	2	1	21
chr1	155210416	155210547	1	1	1	1	1	32
chr1	155210628	155212126	1	1	1	6	2	58
chr1	155212220	155212384	1	1	1	5	5	61
chr1	155212568	155212693	1	1	1	1	3	58
chr1	155212771	155213236	1	1	1	2	3	60
chr1	155213392	155213483	1	1	1	0	15	61
chr1	155213946	155239665	2	2	0	0	1	50
chr1	155217030	155217239	2	2	1	0	2	25
chr1	155233194	155233319	1	1	1	0	3	58
chr1	155233397	155233863	1	1	1	0	3	50
chr1	155234019	155234110	1	1	1	0	15	61
chr1	155234573	155239665	2	2	0	0	1	50
chr1	155235845	155236244	2	2	1	8	0	43
chr1	155236470	155237340	2	2	1	10	0	51
chr1	155237579	155238133	2	2	1	7	0	57
chr1	155238307	155238516	2	2	1	2	2	48
chr1	155238651	155239615	2	2	1	5	2	60
chr1	155239763	155239885	2	2	1	1	1	34
chr1	155240078	155240629	2	2	1	2	0	44
chr1	155240718	155241085	2	2	1	3	0	54
chr1	155256420	155256673	2	2	1	3	0	51
chr1	155256792	155257284	2	2	1	6	0	59
chr1	155257387	155257497	2	2	1	1	0	21
chr1	155257658	155258825	2	2	1	5	0	61
chr1	155258955	155260329	2	2	1	4	0	49
chr1	155260451	155260536	2	2	1	10	0	33
chr1	155260660	155261278	2	2	1	4	0	55
chr1	155260660	155261656	2	2	1	1	0	52
chr1	155264041	155264220	2	2	1	1	0	39
chr1	155308966	155309788	1	1	1	1	0	21
chr1	155308966	155309838	1	1	0	2	0	46
chr1	155308966	155310042	1	1	1	11	0	40
chr1	155308966	155310063	1	1	1	24	1	58
chr1	155309077	155309788	1	1	1	1	0	22
chr1	155309077	155310042	1	1	0	3	0	57
chr1	155309966	155310042	1	1	1	8	0	61
chr1	155310206	155312254	1	1	1	60	0	62
chr1	155312396	155317940	1	1	1	53	0	61
chr1	155318022	155318168	1	1	1	70	1	61
chr1	155318022	155318664	1	1	0	3	0	45
chr1	155318292	155318664	1	1	1	81	0	62
chr1	155318292	155318911	1	1	0	9	0	17
chr1	155318292	155319610	1	1	0	7	0	56
chr1	155318754	155318855	1	1	1	98	0	62
chr1	155318929	155319610	1	1	1	96	0	61
chr1	155319645	155319821	0	0	0	3	0	34
chr1	155319689	155319793	1	1	1	95	0	60
chr1	155319929	155320408	1	1	1	89	0	61
chr1	155325142	155330427	2	2	0	2	0	42
chr1	155325179	155325315	1	1	1	1	0	16
chr1	155325673	155325863	1	1	1	3	0	47
chr1	155325911	155326579	1	1	1	2	0	47
chr1	155328276	155330402	1	1	1	3	0	49
chr1	155610333	155610424	1	1	1	0	2	52
chr1	155610561	155611038	1	1	1	0	3	43
chr1	155611109	155611215	1	1	1	0	4	48
chr1	155613767	155614058	1	1	1	0	1	28
chr1	155613767	155614061	1	1	1	1	0	4
chr1	155614096	155660856	2	2	0	1	0	35
chr1	155660878	155750128	0	0	0	4	0	50
chr1	155660914	155661306	2	2	1	5	0	42
chr1	155672732	155675009	2	2	1	5	0	22
chr1	155675097	155676547	2	2	1	6	0	48
chr1	155676747	155679408	2	2	1	6	0	60
chr1	155679513	155680415	2	2	1	5	0	41
chr1	155680457	155688070	2	2	1	6	0	41
chr1	155688202	155688658	2	2	1	1	0	23
chr1	155689175	155709772	1	1	1	3	0	28
chr1	155689244	155709772	1	1	1	10	0	52
chr1	155709825	155717005	1	1	1	16	0	53
chr1	155717129	155721516	1	1	1	12	0	61
chr1	155721619	155725381	1	1	1	13	0	53
chr1	155725491	155725926	1	1	1	1	0	10
chr1	155729367	155731355	1	1	1	1	0	59
chr1	155731416	155731943	1	1	1	1	0	29
chr1	155732034	155736945	1	1	1	12	0	56
chr1	155737064	155738156	1	1	1	15	0	52
chr1	155745913	155746004	1	1	1	0	2	52
chr1	155746141	155746618	1	1	1	0	3	43
chr1	155746689	155746795	1	1	1	0	4	48
chr1	155749632	155749922	1	1	1	0	1	28
chr1	155750734	155751766	2	2	1	6	3	54
chr1	155751870	155751959	2	2	1	7	3	57
chr1	155827029	155853275	2	2	1	3	0	41
chr1	155853807	155857146	2	2	1	3	1	35
chr1	155853807	155857158	2	2	1	3	0	50
chr1	155882404	155882623	0	0	0	10	0	48
chr1	155899149	155904401	2	2	0	16	0	62
chr1	155904503	155904730	2	2	1	9	0	60
chr1	155904805	155910449	2	2	1	9	0	57
chr1	155910507	155910655	2	2	1	6	0	57
chr1	155910805	155911242	2	2	1	6	0	57
chr1	155921525	155921860	2	2	0	1	0	19
chr1	155921629	155921860	2	2	1	1	0	8
chr1	155921919	155923626	2	2	1	6	0	58
chr1	155923688	155925631	2	2	1	5	0	22
chr1	155925844	155926675	2	2	1	1	0	62
chr1	155926840	155927103	2	2	1	1	0	38
chr1	155929376	155929711	2	2	1	1	0	33
chr1	155929841	155933632	2	2	1	3	0	53
chr1	155933850	155934335	2	2	1	2	0	42
chr1	155951273	155951482	2	2	1	1	0	39
chr1	155951534	155951740	2	2	1	1	0	35
chr1	155957883	155958319	2	2	1	1	0	62
chr1	155963184	155964987	2	2	1	2	0	37
chr1	155965132	155965302	2	2	1	2	0	53
chr1	155965413	155965630	2	2	1	3	0	57
chr1	155965761	155966415	2	2	1	1	0	3
chr1	155966480	155966819	2	2	1	3	0	5
chr1	155966888	155969155	2	2	1	4	0	53
chr1	156009185	156009510	0	0	0	3	0	43
chr1	156009282	156015030	0	0	0	3	0	39
chr1	156009651	156011809	2	2	1	28	0	60
chr1	156011888	156014960	2	2	1	25	0	57
chr1	156011888	156018131	2	2	1	5	0	54
chr1	156015070	156018269	2	2	1	33	0	56
chr1	156018369	156020012	2	2	1	35	0	62
chr1	156020168	156020887	2	2	1	15	0	49
chr1	156037131	156041484	2	2	1	1	0	50
chr1	156048660	156050290	2	2	1	1	0	46
chr1	156050554	156051109	2	2	1	1	0	23
chr1	156055426	156057977	1	1	1	4	0	53
chr1	156058068	156058314	1	1	1	3	0	46
chr1	156061444	156065910	1	1	1	5	0	56
chr1	156061444	156068269	1	1	1	1	0	22
chr1	156066107	156068269	1	1	1	3	0	57
chr1	156068464	156069670	1	1	1	2	0	27
chr1	156115275	156130616	1	1	1	1	0	14
chr1	156130774	156134402	1	1	1	3	0	51
chr1	156134529	156134804	1	1	1	2	0	48
