chr14	89955971	89963107	1	1	1	9	0	47
chr14	89956279	89956577	1	1	1	2	0	29
chr14	89956801	89963107	1	1	1	7	0	46
chr14	89963674	89966146	1	1	1	9	0	44
chr14	89966191	89967366	1	1	1	12	0	44
chr14	89967423	89971174	1	1	1	11	0	57
chr14	89971272	89975780	1	1	1	9	0	35
chr14	89975816	89980539	1	1	1	8	0	35
chr14	89980633	89984515	1	1	1	2	0	43
chr14	89984684	89985131	1	1	1	14	0	56
chr14	89985211	89988904	1	1	1	11	0	59
chr14	89989091	89989716	1	1	1	6	0	49
chr14	89989766	89991916	1	1	1	10	0	49
chr14	89991984	89993375	1	1	1	11	0	60
chr14	89993484	90019315	1	1	1	3	0	57
chr14	90019419	90033105	1	1	1	6	0	51
chr14	90033215	90043069	1	1	1	7	0	50
chr14	90256601	90259159	1	1	1	28	0	48
chr14	90257985	90258075	1	1	0	1	0	60
chr14	90259214	90260114	1	1	1	40	3	54
chr14	90260212	90263317	1	1	1	38	3	62
chr14	90263443	90263661	1	1	1	53	1	60
chr14	90263848	90264040	1	1	1	72	7	62
chr14	90264170	90265069	1	1	1	45	10	59
chr14	90265167	90268223	1	1	1	45	12	62
chr14	90268414	90269396	1	1	1	51	1	61
chr14	90269549	90270197	1	1	1	23	5	61
chr14	90270353	90272272	1	1	1	35	7	61
chr14	90397234	90400064	1	1	1	118	0	31
chr14	90400096	90401258	1	1	1	138	0	32
chr14	90401387	90404474	0	0	0	3	0	40
chr14	90401403	90403861	1	1	1	210	1	62
chr14	90401403	90404378	1	1	1	1	0	3
chr14	90403969	90404378	1	1	1	215	0	61
chr14	90404515	90404688	1	1	1	216	0	61
chr14	90405195	90405356	0	0	0	6	0	60
chr14	91114284	91157638	1	1	1	3	0	29
chr14	91114529	91157638	1	1	1	2	0	21
chr14	91145314	91147780	1	1	1	4	0	52
chr14	91147859	91157638	1	1	1	3	0	31
chr14	91157691	91160265	1	1	1	13	2	52
chr14	91160398	91167224	1	1	1	9	2	61
chr14	91165338	91167224	1	1	1	0	2	3
chr14	91167379	91170002	1	1	1	15	0	60
chr14	91170187	91173288	1	3	1	8	0	53
chr14	91170202	91173288	1	1	1	6	0	59
chr14	91173440	91175933	1	1	1	7	0	40
chr14	91176057	91181185	1	1	1	14	0	56
chr14	91181390	91188909	1	1	1	11	0	59
chr14	91189171	91196374	1	1	1	8	0	60
chr14	91196475	91199756	1	1	1	7	0	54
chr14	91199906	91204705	1	1	1	7	0	48
chr14	91204826	91215404	1	1	1	10	0	59
chr14	91215557	91224683	1	1	1	5	0	34
chr14	91458069	91475929	0	0	0	9	0	37
chr14	91458870	91461380	2	2	1	6	0	53
chr14	91473136	91473238	2	2	1	4	0	55
chr14	91475967	91476407	2	2	1	24	1	53
chr14	91476525	91476908	2	2	1	8	0	59
chr14	91476987	91481575	2	2	1	16	0	57
chr14	91482194	91485631	2	2	1	10	0	50
chr14	91485731	91490746	2	2	1	11	0	49
chr14	91490777	91510056	0	0	0	6	0	30
chr14	91490803	91509505	2	2	1	1	0	56
chr14	91642041	91645916	0	0	0	0	3	54
chr14	91783211	91785161	2	2	1	20	0	59
chr14	91785324	91792446	0	0	0	7	0	57
chr14	91785362	91787512	2	2	1	5	0	55
chr14	91787628	91792366	2	2	1	9	0	59
chr14	91792559	91797784	2	2	1	14	0	61
chr14	91797902	91798298	2	2	1	18	0	57
chr14	91798400	91798988	2	2	1	14	0	57
chr14	91799065	91800280	2	2	1	5	0	59
chr14	91800373	91802253	2	2	1	7	0	51
chr14	91802422	91812311	2	2	1	8	0	45
chr14	91812546	91813702	2	2	1	5	0	51
chr14	91813826	91836370	2	2	1	2	0	28
chr14	91974744	91975171	2	2	1	1	0	46
chr14	91975287	91976107	2	2	1	3	0	57
chr14	91993913	91995351	2	2	1	2	0	52
chr14	91995516	91999239	2	2	1	2	0	48
chr14	92025421	92033191	2	2	1	5	0	57
chr14	92033254	92039546	2	2	1	2	0	37
chr14	92064415	92070934	2	2	1	1	0	21
chr14	92071054	92080964	2	2	1	2	0	43
chr14	92083259	92088729	2	2	1	4	0	56
chr14	92088818	92093251	2	2	1	9	0	54
chr14	92093319	92093745	2	2	1	11	0	61
chr14	92093832	92096092	2	2	1	14	0	45
chr14	92096135	92096673	2	2	1	2	0	3
chr14	92096138	92096673	2	2	1	11	0	45
chr14	92096839	92106528	2	2	1	3	0	33
chr14	92116230	92117497	2	2	1	79	1	60
chr14	92117643	92118848	2	4	1	0	1	3
chr14	92117643	92121195	2	2	1	6	0	61
chr14	92117643	92121641	2	2	1	37	1	57
chr14	92118742	92121097	1	3	0	1	0	57
chr14	92121400	92121641	2	2	0	1	0	27
chr14	92122129	92126121	1	3	1	15	0	54
chr14	92126181	92130950	1	1	1	42	0	61
chr14	92131025	92135450	0	0	0	16	0	46
chr14	92131134	92134010	1	1	1	24	0	61
chr14	92134171	92134249	1	1	1	51	0	60
chr14	92134356	92135366	1	1	1	66	0	62
chr14	92135433	92161655	0	0	0	10	0	57
chr14	92135497	92138231	1	1	1	71	0	61
chr14	92138348	92142163	1	1	1	70	0	61
chr14	92142352	92143003	1	1	1	65	0	60
chr14	92143295	92154357	1	1	1	27	0	57
chr14	92154459	92155122	1	1	1	16	0	61
chr14	92155324	92156478	1	1	1	14	0	52
chr14	92156632	92157658	1	1	1	5	0	46
chr14	92157885	92158982	1	1	1	5	0	37
chr14	92704180	92709782	1	1	0	4	0	41
chr14	92704362	92704639	2	2	1	2	0	40
chr14	92704708	92706482	2	2	1	1	0	47
chr14	92706654	92709671	2	2	1	1	0	16
chr14	92709846	92711658	2	2	0	8	0	60
chr14	92709873	92711658	2	2	1	4	0	33
chr14	92711749	92711836	2	2	1	15	0	57
chr14	92711956	92712804	2	2	1	20	0	58
chr14	92712872	92713822	2	2	1	31	0	62
chr14	92713886	92714375	2	2	1	29	0	59
chr14	92714452	92716135	2	2	1	20	0	59
chr14	92716222	92717379	2	2	1	21	0	62
chr14	92717462	92718746	2	2	1	10	0	58
chr14	92718845	92732648	2	2	1	15	0	54
chr14	92732816	92748488	2	2	1	4	0	38
chr14	92794457	92797407	1	1	1	13	0	58
chr14	92797982	92806735	1	1	1	10	0	58
chr14	92806812	92806887	0	0	0	11	0	58
chr14	92806964	92809299	1	1	1	14	0	55
chr14	92809520	92810253	1	1	1	16	0	61
chr14	92810378	92811550	1	1	1	2	0	43
chr14	92923406	92924198	1	1	1	2	0	47
chr14	92924246	92926604	1	1	1	2	0	47
chr14	92962850	92993879	2	2	1	6	0	58
chr14	92993998	93016675	2	2	1	3	0	46
chr14	93016802	93076594	2	2	1	2	0	25
chr14	93076620	93115068	2	2	1	2	0	25
chr14	93185033	93186259	1	1	1	6	0	59
chr14	93207391	93207423	1	3	0	1	0	18
chr14	93207442	93209823	1	1	1	12	0	59
chr14	93207442	93210647	1	1	1	1	0	26
chr14	93209958	93210647	1	1	1	36	0	62
chr14	93210709	93212031	1	1	1	30	0	61
chr14	93212128	93214928	1	1	1	28	0	54
chr14	93214983	93215175	1	1	1	31	0	56
chr14	93215282	93218526	1	1	1	46	0	61
chr14	93218736	93219211	1	1	1	54	0	61
chr14	93219362	93220248	1	1	1	53	0	60
chr14	93220412	93222312	1	1	1	53	0	59
chr14	93222375	93226942	1	1	1	65	0	60
chr14	93227016	93227176	0	0	0	7	0	50
chr14	93237778	93242449	0	0	0	4	0	49
chr14	93243089	93245824	2	2	1	7	0	56
chr14	93246287	93248475	2	2	1	1	0	33
chr14	93261678	93263784	2	2	1	1	0	25
chr14	93467792	93474088	1	1	1	1	0	55
chr14	93474394	93477557	1	1	1	6	0	59
chr14	93477729	93487662	1	1	1	4	0	37
chr14	93542697	93554396	1	1	0	5	0	61
chr14	93554520	93571893	1	1	0	9	0	60
chr14	93572085	93572692	1	1	1	10	0	58
chr14	93572817	93575057	1	1	1	7	0	59
chr14	94026541	94037379	1	1	1	2	0	24
chr14	94037476	94038962	1	1	1	7	0	55
chr14	94039082	94043970	1	1	1	7	0	51
chr14	94044056	94044585	1	1	1	6	0	58
chr14	94044781	94045715	1	1	1	6	0	60
chr14	94051463	94052997	2	2	1	4	0	52
chr14	94053128	94054995	2	2	1	8	0	47
chr14	94055185	94057821	2	2	1	6	0	49
chr14	94057898	94060097	2	2	1	6	0	58
chr14	94060614	94060912	2	2	1	2	0	50
chr14	94061067	94062096	2	2	1	3	0	37
chr14	94062622	94079024	2	2	1	5	0	53
chr14	94079748	94081118	2	2	1	20	0	58
chr14	94096966	94100738	1	1	1	2	0	33
chr14	94100772	94101813	1	1	1	2	0	33
chr14	94101976	94102476	1	1	1	2	0	36
chr14	94127993	94128513	2	2	1	2	0	30
chr14	94128676	94129261	2	2	1	1	0	13
chr14	94275522	94278618	1	1	1	6	0	58
chr14	94726421	94726646	1	3	0	1	0	50
chr14	95086451	95087928	0	0	0	3	0	56
chr14	95088729	95090019	0	0	0	3	0	51
chr14	95090664	95091033	2	2	1	6	0	55
chr14	95091110	95091202	2	2	1	4	0	23
chr14	95091366	95093887	2	2	1	5	0	53
chr14	95094157	95095824	2	2	1	9	0	62
chr14	95107762	95107879	2	2	1	12	0	54
chr14	95108094	95108323	2	2	1	5	0	61
chr14	95133504	95140658	2	2	1	5	0	49
chr14	95140760	95141682	2	2	1	4	0	62
chr14	95141749	95157229	2	2	1	2	0	52
chr14	95157225	95157775	2	4	0	1	0	28
chr14	95223856	95230071	2	2	1	1	0	18
chr14	95230134	95319710	2	2	1	1	0	46
chr14	95533062	95533692	2	2	1	12	0	62
chr14	95533062	95534592	2	2	1	1	0	41
chr14	95535385	95543946	1	1	1	22	0	49
chr14	95876602	95922780	1	1	0	1	0	55
chr14	96285986	96289655	2	2	1	2	0	43
chr14	96289806	96290435	2	2	1	3	0	32
chr14	96290591	96290813	2	2	1	2	0	39
chr14	96290936	96291599	2	2	1	2	0	54
chr14	96291683	96292028	2	2	1	1	0	47
chr14	96292099	96294959	2	2	1	2	0	53
chr14	96295168	96295481	2	2	1	1	0	35
chr14	96295561	96302006	2	2	1	2	0	11
chr14	96302109	96303060	2	2	1	3	0	52
chr14	96303256	96304494	2	2	1	2	0	36
chr14	96304604	96305588	2	2	1	3	0	58
chr14	96306917	96309452	2	2	1	5	0	57
chr14	96322736	96323895	2	2	1	4	0	16
chr14	96323999	96325648	2	2	1	6	0	60
chr14	96325923	96328346	2	2	1	2	0	35
chr14	96328536	96328673	2	2	1	6	0	53
chr14	96328767	96329483	2	2	1	7	0	43
chr14	96329635	96331375	2	2	1	10	0	55
chr14	96331638	96332304	2	2	1	3	0	40
chr14	96363569	96363783	1	1	0	1	0	43
chr14	96363569	96379687	1	1	1	5	0	43
chr14	96379789	96382246	1	1	1	13	0	57
chr14	96382506	96385522	1	1	1	16	0	59
chr14	96386071	96386878	2	4	0	5	0	58
chr14	96502601	96520054	1	1	1	8	0	54
chr14	96520229	96521005	1	1	1	48	0	62
chr14	96521073	96525309	1	1	1	53	0	62
chr14	96525392	96527429	1	1	1	57	0	62
chr14	96525392	96527952	1	1	1	1	0	4
chr14	96527540	96527952	1	1	1	60	0	54
chr14	96528007	96531474	1	1	1	55	0	54
chr14	96531587	96532330	1	1	1	45	0	51
chr14	96532421	96532510	1	1	1	57	0	62
chr14	96532650	96534490	1	1	1	52	0	62
chr14	96534092	96534524	0	0	0	12	0	51
chr14	96534564	96535878	1	1	1	55	0	62
chr14	96536000	96536975	1	1	1	59	0	61
chr14	96537011	96555923	1	3	0	1	0	20
chr14	96537061	96542242	1	1	1	49	0	54
chr14	96542297	96542773	1	1	1	32	0	54
chr14	96542894	96544148	1	1	1	34	0	61
chr14	96544259	96547796	1	1	1	35	0	54
chr14	96544259	96567004	1	1	0	5	0	53
chr14	96547919	96552479	1	1	1	10	0	52
chr14	96552623	96555846	1	1	1	9	0	56
chr14	96555948	96556174	1	1	1	13	0	57
chr14	96556414	96560648	1	1	1	12	0	52
chr14	96556414	96564954	1	1	1	1	0	54
chr14	96560712	96562818	1	1	1	20	0	56
chr14	96562894	96564954	1	1	1	21	0	58
chr14	96797448	96833466	1	1	1	23	1	57
chr14	96833632	96837761	1	1	1	34	1	56
chr14	96837818	96846094	1	1	1	36	0	57
chr14	96846165	96847256	1	1	1	47	0	59
chr14	96847345	96852830	1	1	1	20	0	61
chr14	96852940	96853073	1	1	1	29	0	54
chr14	96853167	96855223	1	1	1	24	0	59
chr14	96855357	96856129	1	1	1	8	0	53
chr14	96856251	96856527	1	1	1	17	0	57
chr14	96856587	96860556	1	1	1	16	0	59
chr14	96860736	96876029	1	1	1	1	0	19
chr14	96876121	96877501	1	1	1	5	0	47
chr14	96877574	96881176	1	1	1	2	0	47
chr14	99399126	99400098	2	2	1	1	0	46
chr14	99400260	99404224	2	2	1	2	0	61
chr14	99405372	99406515	2	2	1	5	0	53
chr14	99406591	99412950	2	2	1	3	0	39
chr14	99406591	99458278	2	2	1	1	0	47
chr14	99413066	99413875	2	2	1	6	0	51
chr14	99413935	99458278	2	2	1	4	0	49
chr14	99458536	99459112	2	2	1	3	0	40
chr14	99459186	99461191	2	2	1	11	0	62
chr14	99461341	99463485	2	2	1	2	0	41
chr14	99463579	99465702	2	2	1	5	0	60
chr14	99465814	99480727	2	2	1	2	0	28
chr14	99481480	99492625	1	1	1	15	0	62
chr14	99481615	99492625	1	1	1	1	0	32
chr14	99492875	99493513	1	1	1	34	0	60
chr14	99493596	99495497	1	1	1	78	0	62
chr14	99495630	99500765	1	1	1	72	0	61
chr14	99500872	99501355	1	1	1	41	0	58
chr14	99501414	99502206	1	1	1	37	0	58
chr14	99502377	99502718	1	1	1	14	0	59
chr14	99502985	99503610	1	1	1	6	0	34
chr14	99503645	99507075	1	1	1	4	0	24
chr14	99793544	99850852	1	1	1	5	0	61
chr14	99851036	99865513	1	1	1	3	0	47
chr14	99865647	99878484	1	1	1	3	0	61
chr14	99894759	99897144	1	1	1	2	0	34
chr14	99897295	99898232	1	1	1	3	0	34
chr14	99898303	99900928	1	1	1	6	0	57
chr14	99901040	99907637	1	1	1	3	0	62
chr14	100084856	100097480	1	1	1	3	0	45
chr14	100097659	100123538	1	1	1	8	0	62
chr14	100123603	100126706	1	1	1	1	0	23
chr14	100123603	100132758	1	1	0	3	0	21
chr14	100126772	100128518	1	1	1	1	0	24
chr14	100132780	100135904	1	1	1	5	0	21
chr14	100135969	100137577	1	1	1	4	0	45
chr14	100137645	100137739	1	1	1	5	0	59
chr14	100137803	100141179	1	1	1	9	0	53
chr14	100141247	100141735	1	1	1	16	0	56
chr14	100141794	100143700	1	1	1	8	0	58
chr14	100207653	100238470	2	2	1	2	0	58
chr14	100239924	100262303	1	1	1	11	0	31
chr14	100262467	100274697	1	1	1	29	0	61
chr14	100274759	100276489	1	1	1	22	0	57
chr14	100276649	100277417	1	1	1	39	0	61
chr14	100279459	100282724	0	0	0	6	0	61
chr14	100291219	100291319	2	4	0	3	0	59
chr14	100291440	100291966	0	0	0	6	0	51
chr14	100293033	100293293	2	2	1	12	0	60
chr14	100293378	100295625	2	2	1	3	0	42
chr14	100293378	100298841	2	2	1	6	0	44
chr14	100298886	100306198	2	2	1	8	0	44
chr14	100306319	100306371	1	3	0	1	0	46
chr14	100334622	100353763	0	0	0	3	0	56
chr14	100335037	100337061	2	2	1	8	0	60
chr14	100337203	100342397	2	2	1	11	0	53
chr14	100342572	100343274	2	2	1	11	0	47
chr14	100343388	100346745	2	2	1	16	0	58
chr14	100346847	100353686	2	2	1	16	0	47
chr14	100353870	100354446	2	2	1	52	0	62
chr14	100354567	100360553	2	2	1	45	1	61
chr14	100360663	100361707	2	2	1	58	1	56
chr14	100361922	100369086	2	2	1	18	1	61
chr14	100361922	100375282	2	2	1	3	0	33
chr14	100369259	100375282	2	2	1	3	0	52
chr14	100369259	100376259	2	2	1	8	2	52
chr14	101074130	101074480	2	2	1	2	0	31
chr14	101074562	101076533	2	2	1	2	0	47
chr14	101761921	101762904	1	1	1	1	0	22
chr14	101762970	101786012	0	0	0	5	0	60
chr14	101786184	101856685	1	1	1	8	0	41
chr14	101809939	101901860	0	0	0	3	0	30
chr14	101810037	101836168	1	1	1	1	0	19
chr14	101810037	101856685	1	1	1	15	0	58
chr14	101856824	101912478	0	0	0	3	0	60
chr14	101856860	101906415	2	4	0	3	0	55
chr14	101856886	101882160	1	1	1	18	0	59
chr14	101882272	101883256	1	1	1	18	0	50
chr14	101883350	101883431	1	1	1	18	0	55
chr14	101883563	101890236	1	1	1	7	0	56
chr14	101890297	101892999	1	1	1	18	0	61
chr14	101893109	101894506	1	1	1	10	0	54
chr14	101894561	101901718	1	1	1	14	0	55
chr14	101901890	101906401	1	1	1	20	0	62
chr14	101906530	101909588	1	1	1	23	0	56
chr14	101909691	101912400	1	1	1	12	0	59
chr14	101964948	101975711	1	1	1	17	0	58
chr14	101975800	101979318	1	1	1	34	0	54
chr14	101979493	101979718	1	1	1	25	0	59
chr14	101979975	101980363	1	1	1	26	0	59
chr14	101980551	101983018	1	1	1	27	0	54
chr14	101983291	101983381	1	1	1	13	0	60
chr14	101983610	101985686	1	1	1	4	0	47
chr14	101986764	101987452	1	1	1	1	0	30
chr14	101991674	101994183	1	1	1	1	0	55
chr14	101994325	101994672	1	1	1	1	0	35
chr14	102001682	102002536	1	1	1	2	0	20
chr14	102002966	102004517	1	1	1	2	0	24
chr14	102010953	102011874	1	1	1	1	0	15
chr14	102012471	102015104	1	1	1	1	0	32
chr14	102026708	102027173	1	1	1	2	0	13
chr14	102027289	102027382	1	1	1	2	0	57
chr14	102027834	102027936	1	1	1	2	0	51
chr14	102028142	102029538	1	1	1	1	0	42
chr14	102029713	102029818	1	1	1	3	0	58
chr14	102029939	102030161	1	1	1	3	0	48
chr14	102030283	102032271	1	1	1	3	0	60
chr14	102032468	102033064	1	1	1	3	0	26
chr14	102033183	102033268	1	1	1	1	0	42
chr14	102033485	102033975	1	1	1	2	0	52
chr14	102034189	102034324	1	1	1	1	0	18
chr14	102034453	102036488	1	1	1	1	0	60
chr14	102036643	102038459	1	1	1	3	0	45
chr14	102038607	102038697	1	1	1	2	0	55
chr14	102038849	102039000	1	1	1	5	0	59
chr14	102039255	102039411	1	1	1	2	0	58
chr14	102039547	102039637	1	1	1	1	0	27
chr14	102039733	102040235	1	1	1	1	0	50
chr14	102040674	102041573	1	1	1	1	0	7
chr14	102041735	102042012	1	1	1	2	0	62
chr14	102042125	102042227	1	1	1	1	0	52
chr14	102042289	102042383	1	1	1	2	0	29
chr14	102042508	102042634	1	1	1	1	0	48
chr14	102042749	102043874	1	1	1	2	0	51
chr14	102044046	102044273	1	3	1	2	0	56
chr14	102044492	102044594	1	1	1	1	0	23
chr14	102044699	102047816	1	1	1	2	0	19
chr14	102049583	102049713	1	1	1	1	0	25
chr14	102050199	102050434	1	1	1	2	0	16
chr14	102081168	102081613	2	2	0	3	0	45
chr14	102081195	102083966	2	2	0	1	0	17
chr14	102081360	102081462	0	0	0	6	0	54
chr14	102081410	102083640	2	2	0	2	0	47
chr14	102081592	102081779	1	1	0	4	0	43
chr14	102081822	102082110	2	2	1	119	0	60
chr14	102082445	102083033	2	2	1	123	4	61
chr14	102083303	102083545	2	2	1	280	0	60
chr14	102083649	102086216	2	2	0	4	0	56
chr14	102083694	102083792	2	2	1	293	1	62
chr14	102083829	102086022	1	1	0	5	0	41
chr14	102083852	102085916	1	1	0	2	0	59
chr14	102083984	102084398	2	2	1	266	0	62
chr14	102084565	102084680	2	2	1	151	0	58
chr14	102084769	102084895	1	1	0	8	0	60
chr14	102084896	102086006	1	1	0	2	1	38
chr14	102084999	102085297	2	2	1	645	0	62
chr14	102085432	102085757	2	2	1	529	0	62
chr14	102085907	102086253	0	0	0	4	0	36
chr14	102086125	102086216	2	2	1	489	2	62
chr14	102086379	102086985	2	2	1	338	1	59
chr14	102086379	102101874	2	2	1	6	0	43
chr14	102102083	102139249	2	2	1	2	0	46
chr14	102102086	102139249	2	2	1	1	0	11
chr14	102140173	102194937	1	1	1	5	0	61
chr14	102229367	102229456	2	2	1	1	0	55
chr14	102229652	102231706	2	2	1	2	0	58
chr14	102231822	102232534	2	2	1	1	0	21
chr14	102348760	102349918	2	2	1	12	0	53
chr14	102350049	102355767	2	2	1	24	0	62
chr14	102355898	102359418	2	2	1	17	0	61
chr14	102359588	102362844	2	2	1	9	0	36
chr14	102593188	102593265	1	1	1	4	0	47
chr14	102593326	102681894	1	1	1	4	0	49
chr14	102681979	102701277	1	1	1	6	0	48
chr14	102701331	102707350	1	1	1	5	0	53
chr14	102707513	102708464	1	1	1	4	0	59
chr14	102708584	102710934	1	1	1	4	0	60
chr14	102711014	102714422	1	1	1	2	0	27
chr14	102940325	102943890	2	2	1	1	0	57
chr14	102945725	102946467	2	2	1	1	0	48
chr14	102947803	102949764	2	2	1	2	0	51
chr14	102949905	102950465	2	2	1	2	0	27
chr14	102964651	102966281	2	2	1	1	0	25
chr14	102966388	102967045	2	2	1	1	0	60
chr14	102968359	102968471	2	2	1	1	0	45
chr14	102970262	102971918	2	2	1	1	0	42
chr14	102972162	102974015	2	2	1	3	0	49
chr14	102974150	102975683	2	2	1	1	0	7
chr14	102975804	102975882	2	2	1	1	0	26
chr14	102981022	102983555	2	2	1	2	0	43
chr14	103334261	103334388	1	1	1	44	0	24
chr14	103334261	103335652	1	1	1	2	0	24
chr14	103334598	103335652	1	1	1	101	1	62
chr14	103334598	103335791	1	1	1	7	0	61
chr14	103335063	103335652	1	1	1	1	0	4
chr14	103335721	103341190	0	0	0	6	0	48
chr14	103335743	103340508	0	0	0	9	0	53
chr14	103335873	103340451	1	1	0	11	1	54
chr14	103335933	103336035	1	1	1	106	0	61
chr14	103336075	103342607	0	0	0	7	0	39
chr14	103336118	103336676	1	1	1	113	0	62
chr14	103336850	103337115	1	1	1	108	0	61
chr14	103337228	103338326	1	1	1	50	0	50
chr14	103338473	103338734	1	1	1	16	0	53
chr14	103338894	103339171	1	1	1	15	0	57
chr14	103339334	103339638	1	1	1	25	0	59
chr14	103339804	103340426	1	1	1	20	0	60
chr14	103340562	103340962	1	1	1	29	0	61
chr14	103386081	103405075	1	1	1	5	0	56
chr14	103393171	103393444	2	2	0	2	0	27
chr14	103405268	103428386	1	1	1	5	0	54
chr14	103428441	103448918	1	1	1	7	0	49
chr14	103448968	103451917	1	1	1	11	0	49
chr14	103451984	103457141	1	1	1	8	0	56
chr14	103457199	103503132	2	2	0	1	0	48
chr14	103465794	103465971	1	1	1	7	0	54
chr14	103466092	103466342	1	1	1	13	0	55
chr14	103466443	103467078	1	1	1	8	0	42
chr14	103467192	103468032	1	1	1	12	0	61
chr14	103468187	103474992	1	1	1	5	0	61
chr14	103475211	103480386	1	1	1	5	0	55
chr14	103519780	103519998	0	0	0	5	0	44
chr14	103519793	103520480	0	0	0	4	0	53
chr14	103520043	103520121	2	2	1	25	0	60
chr14	103520312	103520468	2	2	1	38	0	55
chr14	103520593	103521262	2	2	1	24	0	56
chr14	103521435	103521817	2	2	1	15	0	55
chr14	103521951	103522022	2	2	1	14	0	61
chr14	103522178	103522300	2	2	1	6	0	45
chr14	103530310	103532581	1	1	1	4	0	58
chr14	103532849	103534549	1	1	1	2	0	54
chr14	103561193	103562615	2	2	1	1	0	11
chr14	103563125	103571622	1	1	1	3	0	41
chr14	103571821	103574106	1	1	1	5	0	53
chr14	103574171	103587273	1	1	1	4	0	46
chr14	103587365	103590180	1	1	1	1	0	55
chr14	103629495	103654563	1	1	1	24	0	55
chr14	103654631	103696423	0	0	0	5	0	59
chr14	103654826	103657545	1	1	1	15	0	55
chr14	103654826	103669510	1	1	0	4	0	18
chr14	103657696	103701304	1	1	0	7	0	58
chr14	103657777	103662115	1	1	1	4	1	31
chr14	103662195	103662701	1	1	1	3	0	56
chr14	103662801	103662831	0	0	0	9	1	35
chr14	103662928	103669510	1	3	1	8	1	61
chr14	103669599	103670181	1	1	1	8	0	58
chr14	103670284	103673013	1	1	1	13	0	52
chr14	103673188	103673331	1	1	1	6	0	56
chr14	103673432	103675551	1	1	1	12	0	50
chr14	103675602	103675688	1	1	1	11	0	50
chr14	103675757	103677414	1	1	1	9	0	46
chr14	103677524	103679383	1	1	1	16	0	60
chr14	103679546	103684985	1	1	1	4	0	51
chr14	103679546	103700654	1	1	1	12	0	44
chr14	103682600	103682857	2	2	0	2	0	33
chr14	103685037	103685637	1	1	1	6	0	52
chr14	103699018	103699132	2	2	1	2	0	19
chr14	103700728	103701200	1	1	1	11	0	57
chr14	103707216	103708521	2	2	1	2	0	24
chr14	103715980	103726791	1	1	1	8	0	51
chr14	103726843	103727745	1	1	1	17	0	52
chr14	103727915	103728907	1	1	1	12	0	56
chr14	103728984	103729090	1	1	1	12	0	58
chr14	103729183	103732619	1	1	1	16	0	62
chr14	103732763	103732982	1	1	1	12	0	48
chr14	103912427	103912685	1	3	0	0	1	13
chr14	103912695	103913960	2	2	1	98	0	25
chr14	103912695	103915065	2	2	0	3	0	50
chr14	103913985	103915065	2	2	1	127	1	24
chr14	103915190	103921469	2	2	1	76	0	62
chr14	104703455	104703915	1	1	1	2	0	56
chr14	104753320	104755629	1	1	1	48	0	62
chr14	104755825	104756603	1	1	1	85	0	62
chr14	104756761	104759427	1	1	1	70	0	60
chr14	104773380	104773454	2	2	1	1	0	41
chr14	105011936	105020998	2	2	1	4	0	35
chr14	105173262	105176533	2	2	1	6	0	57
chr14	105176772	105176962	2	2	1	3	0	55
chr14	105177028	105177691	2	2	1	3	0	44
chr14	105177736	105181128	2	2	1	3	0	32
chr14	105393336	105394553	1	1	1	2	0	37
chr15	19776624	19778497	2	2	0	0	2	54
chr15	19776624	19780374	2	2	0	0	2	54
chr15	19783795	19789739	1	1	0	0	1	23
chr15	20439656	20440473	2	2	1	0	1	55
chr15	20443522	20444226	2	2	1	0	2	15
chr15	20453503	20453619	2	2	1	0	2	17
chr15	20454011	20454539	2	2	1	0	2	43
chr15	20457501	20457592	2	2	1	0	1	33
chr15	20477362	20480834	2	2	0	0	4	54
chr15	20483518	20505390	2	2	1	0	1	36
chr15	22495673	22516875	1	1	1	0	1	36
chr15	22516991	22519398	1	1	0	0	4	47
chr15	22519574	22523041	1	1	0	0	6	58
chr15	22546821	22546937	1	1	1	0	2	17
chr15	22554573	22556011	1	1	1	0	1	24
chr15	22556205	22556909	1	1	1	0	1	5
chr15	22838922	22845145	1	1	1	3	0	51
chr15	22845268	22846948	1	1	0	7	0	59
chr15	22845268	22858539	1	1	0	1	0	56
chr15	22847047	22851638	1	1	0	4	0	43
chr15	22851871	22853211	1	1	1	6	0	38
chr15	22853269	22858539	1	1	1	4	0	57
chr15	22858614	22867823	2	2	0	1	0	48
chr15	22858631	22860628	1	1	1	4	0	56
chr15	22860790	22866212	1	1	1	7	0	58
chr15	22870020	22870086	0	0	0	6	1	43
chr15	22870193	22872824	2	2	1	6	0	62
chr15	22873730	22874549	2	2	1	4	0	34
chr15	22933894	22937103	2	2	1	2	0	57
chr15	22937209	22939191	2	2	1	34	0	58
chr15	22939321	22939410	2	2	1	35	0	60
chr15	22939508	22943172	2	2	1	31	0	58
chr15	22943355	22944557	2	2	1	21	0	57
chr15	22944660	22944861	2	2	1	24	0	60
chr15	22944940	22947002	2	2	1	12	0	62
chr15	22947093	22947168	2	2	1	5	0	53
chr15	22947292	22980286	2	2	1	2	0	54
chr15	23685798	23685905	0	0	0	21	0	62
chr15	24955037	24962113	1	1	0	5	0	53
chr15	24955063	24962113	1	1	1	291	1	62
chr15	24958869	24962113	1	1	1	4	0	50
chr15	24962182	24967976	0	0	0	12	0	49
chr15	24962200	24968004	1	3	0	1	0	57
chr15	24962210	24967028	1	1	1	31	0	62
chr15	24962210	24967931	1	1	1	385	1	61
chr15	24962210	24974310	1	1	0	3	0	52
