chr10	27136386	27142386	2	2	1	12	0	59
chr10	27142486	27145427	2	2	1	10	0	62
chr10	27145591	27148905	2	2	1	32	1	60
chr10	27149041	27154177	2	2	1	18	0	52
chr10	27154234	27154290	0	0	0	3	0	50
chr10	27155613	27158548	1	1	1	8	0	57
chr10	27158687	27159618	1	1	1	12	0	56
chr10	27159759	27161093	1	1	1	14	0	60
chr10	27161183	27165063	1	1	1	9	0	62
chr10	27165171	27165388	1	1	1	11	0	58
chr10	27165540	27167101	1	1	1	7	0	45
chr10	27167275	27169943	1	1	1	4	0	44
chr10	27197443	27204439	2	2	1	3	0	57
chr10	27504438	27509874	1	1	1	8	0	56
chr10	27509931	27526827	1	1	1	13	0	59
chr10	27526890	27532506	1	1	1	8	0	62
chr10	27532580	27533734	1	1	1	10	0	54
chr10	27533854	27533927	1	1	1	22	0	61
chr10	27533995	27537875	1	1	1	15	0	57
chr10	28051596	28053584	2	2	0	2	0	54
chr10	28054245	28056479	2	2	1	8	0	56
chr10	28056624	28058494	2	2	1	7	0	58
chr10	28058604	28059649	2	2	1	8	0	59
chr10	28059744	28069771	2	2	1	7	0	62
chr10	28069853	28089670	2	2	1	3	0	59
chr10	28089842	28119650	2	2	1	3	0	50
chr10	28119716	28120193	2	2	1	1	0	48
chr10	28120391	28120593	2	2	1	1	0	52
chr10	28535758	28583398	1	1	1	3	0	55
chr10	28583506	28589735	1	1	1	2	0	40
chr10	28589852	28590719	1	1	1	3	0	42
chr10	28590833	28595732	1	1	1	3	0	55
chr10	28596042	28608185	1	1	1	1	0	10
chr10	28608432	28610698	1	1	1	1	0	45
chr10	28611923	28614566	1	1	1	2	0	55
chr10	28614686	28616172	1	1	1	4	0	38
chr10	28616363	28617656	1	1	1	1	0	32
chr10	28617785	28619536	1	1	1	8	0	52
chr10	28677974	28681257	1	1	1	1	0	41
chr10	29555109	29563200	2	2	1	2	0	20
chr10	29563293	29569254	2	2	1	6	0	42
chr10	29569313	29657968	2	2	1	5	0	54
chr10	29658069	29686552	2	2	1	8	0	54
chr10	29686652	29735754	2	2	1	1	0	16
chr10	30313972	30315962	2	2	1	8	0	56
chr10	30316037	30316117	2	2	1	8	0	59
chr10	30316211	30322390	2	2	1	10	0	45
chr10	30322618	30326423	2	2	1	3	0	33
chr10	30326636	30336802	2	2	1	10	0	56
chr10	30337028	30340225	2	2	1	4	0	60
chr10	30340451	30341467	2	2	1	6	0	46
chr10	30341641	30349118	2	2	1	1	0	23
chr10	31807833	31808648	2	2	1	1	0	12
chr10	31808752	31808993	2	2	1	1	0	37
chr10	31809308	31810648	2	2	1	2	0	25
chr10	31810748	31812706	2	2	1	4	0	44
chr10	31812824	31814258	2	2	1	9	0	35
chr10	31814362	31817787	2	2	1	9	0	60
chr10	31817887	31820386	2	2	1	4	0	49
chr10	31843587	31852516	2	2	1	2	0	16
chr10	31852598	31854065	2	2	1	6	0	53
chr10	31854138	31908878	0	0	0	7	0	48
chr10	31892702	31908378	0	0	0	3	0	59
chr10	31908927	31910524	2	2	1	17	0	39
chr10	31910564	31928682	2	2	1	5	0	39
chr10	32009191	32037557	0	0	0	5	0	50
chr10	32011517	32015508	2	2	1	2	0	19
chr10	32018563	32019857	2	2	1	2	0	14
chr10	32019960	32021021	2	2	1	11	1	47
chr10	32021132	32021225	2	4	1	10	1	54
chr10	32021288	32022139	2	2	1	1	1	27
chr10	32022258	32022847	2	2	1	4	0	43
chr10	32023037	32028427	2	2	1	7	0	49
chr10	32028572	32031072	2	2	1	1	0	4
chr10	32034039	32034689	2	2	1	1	0	3
chr10	32034839	32035521	2	2	1	1	0	4
chr10	32035668	32035889	2	2	1	8	0	56
chr10	32035995	32037253	2	2	1	9	0	61
chr10	32035995	32037519	2	2	0	8	0	60
chr10	32037379	32037519	2	2	1	11	0	51
chr10	32037608	32038162	2	2	1	22	0	56
chr10	32038219	32038777	2	2	1	10	0	49
chr10	32038827	32039326	2	2	1	8	0	49
chr10	32039432	32040383	2	2	1	16	0	61
chr10	32040458	32048463	2	2	1	11	0	62
chr10	32048552	32055847	2	2	1	6	0	62
chr10	32271918	32272025	2	2	1	1	0	8
chr10	32901636	32908367	2	2	1	9	5	59
chr10	32908535	32910222	2	2	1	19	9	60
chr10	32910456	32911447	2	2	1	25	9	60
chr10	32911671	32911885	2	2	1	28	0	62
chr10	32912125	32919884	2	2	1	18	0	60
chr10	32920085	32920244	2	2	1	59	0	59
chr10	32920386	32922256	2	2	1	78	0	60
chr10	32922347	32922639	2	2	1	106	0	62
chr10	32922736	32923584	2	2	1	78	0	62
chr10	32923741	32925870	2	2	1	25	0	60
chr10	32926110	32928093	2	2	1	43	0	60
chr10	32928265	32929821	2	2	1	29	0	58
chr10	32930045	32932514	2	2	1	43	0	61
chr10	32932601	32933350	2	2	1	1	0	42
chr10	32932601	32935491	2	2	1	30	0	62
chr10	32935559	32958144	2	2	1	12	0	58
chr10	34306400	34307183	2	2	0	2	0	57
chr10	34317339	34331116	2	2	1	9	0	49
chr10	34331345	34336198	2	2	1	7	0	45
chr10	34336244	34337274	2	2	1	6	0	45
chr10	34337427	34341626	2	2	1	2	0	39
chr10	34341817	34347955	2	2	1	3	0	57
chr10	34348116	34359146	2	2	1	6	0	62
chr10	34359318	34360070	2	2	1	4	0	39
chr10	34375003	34377966	2	2	1	1	0	51
chr10	34384255	34399329	2	2	1	1	0	13
chr10	34399414	34401825	2	2	1	3	0	60
chr10	34401918	34450316	2	2	1	3	0	56
chr10	34450449	34470084	2	2	1	1	0	38
chr10	35031387	35031490	2	2	1	1	0	13
chr10	35031620	35032434	2	2	1	1	0	56
chr10	35033274	35035171	2	2	1	7	0	54
chr10	35035297	35038919	2	2	1	5	0	10
chr10	35039083	35044565	2	2	1	5	0	60
chr10	35044677	35044771	2	2	1	1	0	25
chr10	35044869	35049682	2	2	1	4	0	60
chr10	35049766	35054433	2	2	1	8	0	59
chr10	35054540	35060873	2	2	1	4	0	62
chr10	35060969	35062959	2	2	1	5	0	33
chr10	35071340	35090429	2	2	1	2	0	35
chr10	35127194	35148367	1	1	1	2	0	28
chr10	35148492	35178888	1	1	1	7	0	61
chr10	35178987	35179133	1	1	1	4	0	61
chr10	35179277	35206894	1	1	1	10	0	62
chr10	35207052	35211253	1	1	1	5	0	48
chr10	38010784	38012297	1	1	1	5	0	53
chr10	38012351	38016870	1	1	1	6	0	53
chr10	38012351	38057047	1	1	0	4	0	51
chr10	38017016	38017290	1	1	1	14	0	58
chr10	38017387	38034325	1	1	0	3	0	58
chr10	38017869	38035343	0	0	0	5	0	53
chr10	38034401	38054374	1	1	0	3	0	59
chr10	38057535	38059681	1	3	0	3	0	36
chr10	38094491	38094930	1	1	1	3	0	58
chr10	38095166	38115259	0	0	0	4	0	32
chr10	38115291	38115378	1	1	0	4	0	31
chr10	38583262	38584841	0	0	0	3	3	39
chr10	41858745	41883749	1	1	0	1	0	58
chr10	41858941	41874220	1	1	0	0	1	31
chr10	41860482	41879573	0	0	0	3	2	47
chr10	41861778	41901875	2	2	0	0	1	23
chr10	41863531	41867655	2	2	0	0	1	23
chr10	41863531	41872580	2	2	0	0	1	23
chr10	41863531	41874378	2	2	0	0	2	27
chr10	41863531	41876942	2	2	0	0	1	27
chr10	41863531	41883068	2	2	0	0	1	27
chr10	41863531	41885126	2	2	0	0	2	27
chr10	41863531	41885620	2	2	0	0	2	27
chr10	41863531	41890773	2	2	0	0	1	27
chr10	41863531	41901875	2	2	0	0	1	23
chr10	41867656	41883068	2	2	0	0	1	27
chr10	41867656	41894335	2	2	0	0	1	38
chr10	41867656	41901875	2	2	0	0	2	23
chr10	41867852	41901123	2	2	0	0	1	28
chr10	41867852	41911012	2	2	0	0	1	28
chr10	41872581	41883068	2	2	0	0	1	27
chr10	41872581	41894335	2	2	0	0	1	38
chr10	41872581	41901875	2	2	0	0	2	23
chr10	41872777	41901123	2	2	0	0	1	28
chr10	41872777	41911012	2	2	0	0	1	28
chr10	41873905	41915669	1	1	0	1	0	40
chr10	41874379	41901875	2	2	0	0	1	18
chr10	41876943	41901875	2	2	0	0	1	18
chr10	41882821	41904674	1	1	0	1	0	44
chr10	41884957	41905721	2	2	0	0	1	29
chr10	41885127	41901875	2	2	0	0	2	23
chr10	41885621	41901875	2	2	0	0	2	23
chr10	41887040	41897723	1	3	0	1	0	14
chr10	41887700	41889169	0	0	0	2	2	59
chr10	41890774	41901875	2	2	0	1	2	32
chr10	41892232	41897193	2	6	0	0	1	29
chr10	41894381	41895785	2	2	0	0	1	42
chr10	41901651	41905721	2	2	0	0	1	29
chr10	42080572	42094187	2	2	0	0	2	39
chr10	42089768	42093411	2	2	0	3	0	51
chr10	42338241	42339385	2	2	1	1	0	45
chr10	42338241	42367815	2	2	1	4	0	57
chr10	42340557	42349183	2	2	0	1	0	30
chr10	42340557	42360948	2	2	0	1	0	49
chr10	42349287	42367815	2	2	0	2	0	29
chr10	42352993	42360948	2	2	0	1	0	26
chr10	42361035	42367815	2	2	1	4	0	38
chr10	42782831	42784361	1	1	1	3	0	39
chr10	42784571	42785481	1	1	1	1	0	28
chr10	42785673	42787167	1	1	1	3	0	46
chr10	42787248	42790322	1	1	1	7	0	62
chr10	42790512	42791626	1	1	1	5	0	56
chr10	42791770	42792492	1	1	1	4	0	50
chr10	42792615	42792956	1	1	1	2	0	42
chr10	42793992	42796473	1	1	1	2	0	16
chr10	42797232	42797421	1	1	1	2	0	26
chr10	42798626	42802136	1	1	1	1	0	9
chr10	42817495	42820195	1	1	0	0	1	12
chr10	42817495	42820235	1	1	1	1	0	31
chr10	42820425	42820507	1	1	1	3	0	50
chr10	42820689	42820933	1	1	1	1	0	50
chr10	42822185	42823117	1	1	1	1	0	18
chr10	42823785	42830260	1	1	1	1	0	13
chr10	42830423	42830865	1	1	1	5	0	43
chr10	43160596	43162199	1	1	0	1	0	18
chr10	43160596	43163865	1	1	1	1	0	11
chr10	43162218	43163865	1	1	0	1	0	18
chr10	43164045	43167003	1	1	1	2	0	59
chr10	43176033	43183249	1	1	1	1	0	38
chr10	43386888	43387688	0	0	0	3	0	57
chr10	43387111	43387909	1	1	0	1	0	13
chr10	43387141	43387303	1	3	0	1	0	13
chr10	43387937	43394629	2	2	1	2	0	37
chr10	43394689	43396455	2	2	1	6	0	53
chr10	43396591	43407716	2	2	1	2	0	16
chr10	43437263	43454064	1	1	1	2	0	34
chr10	44373344	44378636	2	2	1	1	0	54
chr10	44377906	44378636	2	2	1	1	0	28
chr10	44378724	44380762	2	2	1	1	0	10
chr10	44380881	44384944	2	2	1	2	0	34
chr10	45000979	45003279	1	1	1	4	0	51
chr10	45627106	45639815	2	2	1	1	0	50
chr10	45757140	45759314	1	1	1	0	1	7
chr10	45759402	45763387	1	1	1	2	0	48
chr10	45763472	45784853	0	0	0	3	0	55
chr10	45784902	45785508	1	1	1	2	1	45
chr10	45972731	45975453	1	1	1	7	1	57
chr10	45975513	45982522	1	1	1	10	1	59
chr10	45982617	45982845	1	1	1	10	1	33
chr10	45982617	46003238	1	1	0	1	0	32
chr10	45982931	45985382	1	1	1	3	0	53
chr10	45985442	45988736	1	1	1	4	0	59
chr10	45988848	46003202	1	1	1	10	1	61
chr10	46006598	46009410	2	2	1	4	0	61
chr10	46011207	46012882	2	2	1	1	0	11
chr10	46013027	46013549	2	2	1	1	0	50
chr10	46014553	46014853	2	2	1	1	0	12
chr10	46014943	46015125	2	2	1	2	0	53
chr10	46015267	46016539	2	2	1	4	0	52
chr10	46016695	46030525	2	2	1	4	0	59
chr10	47542307	47543541	2	2	1	0	2	25
chr10	47543664	47544388	2	2	1	1	4	56
chr10	47544530	47545431	2	2	1	2	0	18
chr10	47545621	47549304	2	2	1	1	0	42
chr10	48050422	48051656	2	2	1	0	2	25
chr10	48051779	48052503	2	2	1	0	4	56
chr10	48306822	48308094	1	1	1	4	0	33
chr10	48308278	48435982	0	0	0	4	0	59
chr10	48308289	48401611	1	1	1	1	0	61
chr10	48315037	48363213	2	2	0	2	0	46
chr10	48446620	48450260	2	2	1	1	0	42
chr10	49482864	49483345	2	2	1	4	0	61
chr10	49483517	49493116	2	2	1	4	0	60
chr10	49493253	49500537	2	4	1	6	0	43
chr10	49500697	49505883	2	2	1	5	0	45
chr10	49506013	49524032	2	2	1	3	0	41
chr10	49745978	49746749	2	2	1	1	0	36
chr10	49746879	49747028	2	2	1	3	0	62
chr10	49747209	49750838	2	2	0	4	0	42
chr10	49750986	49751826	2	2	1	2	0	60
chr10	49751982	49752132	2	2	1	1	0	57
chr10	49752741	49756775	2	2	1	2	0	60
chr10	49756947	49758388	2	2	1	1	0	52
chr10	49819067	49819277	2	2	0	1	0	53
chr10	49819495	49820164	2	2	1	1	0	28
chr10	49934164	49935075	2	2	1	5	0	49
chr10	49935143	49941508	2	2	1	5	0	46
chr10	49958481	49973011	1	1	1	3	0	29
chr10	50069712	50078674	1	1	1	1	0	9
chr10	50097803	50099977	1	1	1	1	1	7
chr10	50097803	50104041	1	1	0	1	0	30
chr10	50125450	50126056	1	1	1	0	1	41
chr10	50126180	50127582	1	1	1	1	0	14
chr10	50327323	50343491	2	2	1	1	0	61
chr10	50590248	50623706	2	2	1	1	0	49
chr10	52033982	52039336	2	4	0	0	1	30
chr10	52034218	52036950	2	2	1	3	0	59
chr10	55899871	55899985	2	2	0	1	0	41
chr10	56358186	56358376	2	2	1	1	0	26
chr10	56358460	56358555	2	2	1	3	0	22
chr10	56358725	56358804	2	2	1	2	0	43
chr10	56358948	56359475	2	2	1	2	0	48
chr10	56359533	56359686	2	2	1	1	0	57
chr10	56360142	56360292	2	2	1	2	0	41
chr10	56360384	56361195	2	2	1	4	0	47
chr10	58196699	58199239	2	2	1	1	0	42
chr10	58199322	58216144	2	2	1	2	0	17
chr10	58216318	58227042	2	2	1	9	0	58
chr10	58227140	58237728	2	2	1	11	0	60
chr10	58237815	58267421	2	2	1	1	0	9
chr10	58269305	58277116	1	1	1	9	0	60
chr10	58277323	58287560	1	1	1	19	0	56
chr10	58335226	58361337	1	1	1	10	0	40
chr10	58361402	58361494	1	1	1	21	0	32
chr10	58361527	58363608	1	1	1	39	0	32
chr10	58363687	58364770	1	1	1	72	0	61
chr10	58364877	58367922	1	1	1	63	0	62
chr10	58368017	58368719	1	1	1	27	0	62
chr10	58385649	58386219	1	1	1	18	2	61
chr10	58386339	58388189	1	1	1	36	2	60
chr10	58388261	58388669	1	1	1	35	5	61
chr10	58388820	58390764	1	1	1	34	3	58
chr10	58390861	58394357	1	1	1	42	0	57
chr10	58394415	58394927	1	1	1	37	0	57
chr10	58397601	58398191	0	0	0	3	0	60
chr10	59654590	59664226	2	2	1	5	0	57
chr10	59664323	59672769	2	2	1	6	0	58
chr10	59672914	59684095	2	2	1	1	0	33
chr10	59684328	59709478	2	2	1	2	0	56
chr10	59793112	59794472	2	2	1	1	0	47
chr10	59794598	59804419	2	2	1	1	0	13
chr10	59804521	59806921	2	2	1	4	0	55
chr10	59807079	59812634	2	2	1	4	0	45
chr10	59814756	59832524	2	2	1	1	0	43
chr10	59832654	59852552	2	2	1	3	0	51
chr10	59852703	59906121	2	2	1	3	0	28
chr10	60029827	60042671	2	2	1	5	0	58
chr10	60042760	60055657	2	2	1	8	0	59
chr10	60056037	60059339	2	2	1	7	0	40
chr10	60068010	60080536	2	2	1	1	0	8
chr10	60080619	60082149	2	2	1	1	0	27
chr10	60082177	60082614	2	2	1	1	0	27
chr10	60082738	60083491	2	2	1	1	0	51
chr10	60084831	60085156	2	2	1	1	0	41
chr10	60085254	60086676	2	2	1	1	0	61
chr10	60086885	60088146	2	2	1	3	0	55
chr10	60088359	60105904	2	2	1	11	0	52
chr10	60139088	60140351	2	2	1	1	0	35
chr10	60208234	60213411	2	2	1	3	0	38
chr10	60213511	60234687	2	2	1	2	0	14
chr10	60234787	60261858	2	2	1	2	0	57
chr10	60778460	60780140	1	1	1	2	0	16
chr10	60778571	60780140	1	1	1	25	0	61
chr10	60780203	60784704	1	1	1	124	0	62
chr10	60784862	60785663	1	1	1	195	0	62
chr10	60785720	60791974	0	0	0	4	0	46
chr10	60785788	60788059	1	1	1	194	0	62
chr10	60785788	60791889	1	1	1	14	0	54
chr10	60788231	60791889	1	3	1	172	0	62
chr10	60788235	60791893	1	1	1	1	0	8
chr10	60788235	60791920	1	1	0	1	0	13
chr10	60792054	60792147	1	1	1	178	0	62
chr10	60792290	60793876	1	1	1	70	0	62
chr10	60794289	60794780	1	1	0	2	0	24
chr10	60871652	60872184	2	2	1	1	0	16
chr10	62198444	62199753	2	2	1	5	0	45
chr10	62199862	62204856	2	2	1	9	0	60
chr10	62205023	62217117	2	2	1	9	0	47
chr10	62217250	62218194	2	2	1	8	0	41
chr10	62218234	62236224	0	0	0	3	0	39
chr10	62218302	62223237	2	2	1	2	0	29
chr10	62223333	62236065	2	2	1	4	0	52
chr10	62236264	62239647	2	2	1	7	0	46
chr10	62239766	62241141	2	2	1	30	0	54
chr10	62241196	62245998	2	2	1	28	0	55
chr10	62246058	62262624	2	2	1	31	0	59
chr10	62262822	62268550	2	2	1	10	0	48
chr10	62807654	62808289	0	0	0	3	0	57
chr10	63146294	63152149	1	1	1	1	0	37
chr10	63150357	63152149	1	1	0	1	0	29
chr10	63152191	63153510	1	1	1	1	0	38
chr10	63168135	63168434	2	2	1	1	0	3
chr10	63168567	63176296	2	2	1	2	0	31
chr10	63176474	63177716	2	2	1	1	0	20
chr10	63177857	63183446	2	2	1	1	0	42
chr10	63183570	63184607	2	2	1	1	0	28
chr10	63186384	63189167	2	2	1	1	0	62
chr10	63193092	63193344	2	2	0	4	0	50
chr10	63193152	63193344	2	2	1	2	0	56
chr10	63193473	63194285	2	2	1	12	0	59
chr10	63194376	63197410	2	2	1	9	0	60
chr10	63197564	63198512	2	2	1	6	0	56
chr10	63198728	63200475	2	2	1	29	0	61
chr10	63200678	63206594	2	2	1	24	0	62
chr10	63208802	63209062	2	2	1	6	0	48
chr10	63209236	63213472	2	2	1	6	0	61
chr10	63215152	63215262	2	2	1	22	0	61
chr10	63215456	63215548	2	2	0	5	0	61
chr10	63215456	63215552	2	2	1	21	0	59
chr10	63215618	63217206	2	2	1	14	0	53
chr10	63215697	63217206	2	2	1	39	0	60
chr10	63217332	63219877	2	2	1	38	0	58
chr10	63219984	63264650	2	2	1	24	0	59
chr10	63264765	63268657	2	2	0	2	0	54
chr10	63264765	63268662	2	2	1	18	0	55
chr10	63566411	63594777	1	1	1	1	0	48
chr10	63594855	63598023	1	1	1	1	0	46
chr10	63598145	63599169	1	1	1	1	0	49
chr10	63599284	63610186	1	1	1	2	0	51
chr10	67797211	67805582	2	2	1	2	0	49
chr10	67805788	67811523	2	2	1	1	0	14
chr10	67811664	67816039	2	4	1	2	0	42
chr10	67816134	67823313	2	2	1	1	0	21
chr10	67913032	67916264	1	1	1	3	0	57
chr10	67954739	67954962	2	2	1	16	0	56
chr10	68029285	68032104	1	1	0	0	2	27
chr10	68032870	68033964	2	2	1	4	0	36
chr10	68034187	68038092	2	2	1	4	0	31
chr10	68044564	68072882	2	2	1	1	0	5
chr10	68073187	68073656	2	2	1	1	0	26
chr10	68332198	68337198	1	1	0	1	0	42
chr10	68332217	68337198	1	1	1	4	0	52
chr10	68337334	68337857	1	1	1	14	0	61
chr10	68337997	68338502	1	1	1	20	0	60
chr10	68338643	68339139	1	1	1	5	0	58
chr10	68338688	68339139	1	1	1	19	0	58
chr10	68339227	68339439	1	1	1	18	0	61
chr10	68339556	68341173	1	1	1	25	0	59
chr10	68341310	68341584	1	1	1	16	0	61
chr10	68341681	68341758	1	1	1	19	0	61
chr10	68341852	68341977	1	1	1	10	0	56
chr10	68394137	68394327	2	2	1	1	0	13
chr10	68394452	68396779	2	2	1	4	0	33
chr10	68396882	68401619	2	2	1	2	0	44
chr10	68401738	68404670	2	2	1	5	0	55
chr10	68415108	68416708	2	6	1	12	0	53
chr10	68416856	68419033	2	2	1	14	0	56
chr10	68419214	68419802	2	2	1	8	0	50
chr10	68419893	68422224	2	2	1	5	0	58
chr10	68422430	68422514	2	2	1	1	0	8
chr10	68422605	68422696	2	2	1	1	0	46
chr10	68422891	68430435	2	2	1	3	0	34
chr10	68430661	68431936	2	2	0	5	0	35
chr10	68431972	68432205	2	2	1	5	0	35
chr10	68432316	68432393	2	2	1	4	0	58
chr10	68432511	68437010	2	2	1	3	0	39
chr10	68437242	68442916	2	2	1	4	0	59
chr10	68443112	68444920	2	2	1	5	0	60
chr10	68445084	68446295	2	2	1	1	0	22
chr10	68446414	68450027	2	2	1	4	0	30
chr10	68450248	68459103	2	2	1	7	0	41
chr10	68459236	68465666	2	2	1	12	0	47
chr10	68465701	68468160	0	0	0	7	0	34
chr10	68465724	68470018	0	0	0	3	0	58
chr10	68465813	68468122	2	2	1	2	0	53
chr10	68468307	68469980	2	2	1	7	0	50
chr10	68470164	68471790	2	2	1	3	0	49
chr10	68483589	68487143	2	2	1	4	0	50
chr10	68487213	68488466	2	2	1	4	0	46
chr10	68488630	68493131	2	2	1	3	0	60
chr10	68493199	68493448	2	2	1	2	0	44
chr10	68493571	68503631	2	2	1	7	0	50
chr10	68503696	68506584	2	2	1	6	0	61
chr10	68506719	68516750	2	2	1	5	0	61
chr10	68516844	68517083	2	2	1	8	0	44
chr10	68516844	68527245	2	2	1	1	0	47
chr10	68518158	68518292	2	4	0	4	0	52
chr10	68560743	68572216	1	1	1	3	0	51
chr10	68574253	68600980	1	1	1	2	0	36
chr10	68580434	68582344	2	2	0	1	0	37
chr10	68647006	68651845	1	1	1	1	0	25
chr10	68651937	68652500	1	1	1	2	0	62
chr10	68652595	68667044	1	1	1	2	0	54
chr10	68667257	68672894	1	1	1	1	0	34
chr10	68682974	68686355	1	1	1	2	0	48
chr10	68721283	68722454	1	1	1	2	0	47
chr10	68721289	68722454	1	1	1	4	0	54
chr10	68722578	68736875	1	1	1	8	0	58
chr10	68722578	68788303	1	1	0	2	0	25
chr10	68737049	68737844	1	1	1	9	0	43
chr10	68737049	68749250	1	1	0	2	0	15
chr10	68737866	68771404	1	3	0	2	0	21
chr10	68737890	68740628	1	1	1	9	0	33
chr10	68740662	68742375	1	1	1	11	0	33
chr10	68742570	68747160	1	1	1	11	0	62
chr10	68747250	68757323	0	0	0	4	0	51
chr10	68747276	68747373	1	1	1	2	0	61
chr10	68747567	68749135	1	1	1	2	0	28
chr10	68749266	68749523	1	1	1	3	0	16
chr10	68749686	68753851	1	1	1	7	0	55
chr10	68754078	68754678	1	1	0	2	0	42
chr10	68754078	68754713	1	1	1	21	0	61
chr10	68754828	68755369	1	1	1	21	0	61
chr10	68755537	68756272	1	1	1	16	0	62
chr10	68756484	68757293	1	3	1	9	0	61
chr10	68757378	68761006	1	1	1	21	0	62
chr10	68761193	68765887	1	1	1	7	0	35
chr10	68766080	68771205	1	1	1	10	0	62
chr10	68771446	68772987	1	1	1	3	0	44
chr10	68773100	68774951	1	1	0	1	0	48
chr10	68773100	68786135	1	1	1	16	0	62
chr10	68786219	68786545	1	1	1	16	0	49
chr10	68786693	68787926	1	1	1	20	0	54
chr10	68788048	68788142	1	1	1	30	0	57
chr10	68788329	68789709	1	1	1	3	0	25
chr10	68789916	68791206	1	1	1	5	0	61
chr10	68901472	68906710	1	1	1	7	0	62
chr10	68907008	68910306	1	1	1	4	0	57
chr10	68910383	68911067	1	1	1	7	0	57
chr10	68934919	68936005	1	1	1	1	0	22
chr10	68937096	68941059	1	1	1	1	0	38
chr10	68956313	68959805	1	1	1	9	0	46
chr10	68960250	68962081	1	1	1	6	0	52
chr10	68962158	68963290	1	1	1	5	1	48
chr10	68963470	68965376	1	1	1	9	0	47
chr10	68965495	68967017	1	1	1	7	0	51
chr10	68967204	68968975	1	1	1	17	1	61
chr10	68969122	68970200	1	1	1	3	0	56
chr10	68970351	68971890	1	1	1	2	0	48
chr10	68972053	68973544	1	1	1	1	0	29
chr10	68973665	68974669	1	1	1	1	0	25
chr10	68974744	68977528	1	1	1	1	0	23
chr10	68977689	68978841	1	1	1	3	0	52
chr10	68978977	68981536	1	1	1	6	0	45
chr10	68981582	68982542	1	1	1	5	0	45
chr10	68989253	69008860	1	3	0	3	0	52
chr10	68989259	69000423	1	1	1	6	0	57
chr10	69000523	69005045	1	1	1	4	0	45
chr10	69005126	69005731	1	1	1	3	0	60
chr10	69005916	69008840	1	1	1	3	0	21
chr10	69008926	69010899	1	1	1	4	0	60
chr10	69011016	69015540	1	1	1	2	0	59
chr10	69124281	69132897	1	1	1	10	0	57
chr10	69133048	69155811	1	1	1	33	0	62
chr10	69155888	69157006	1	1	1	30	0	58
chr10	69157164	69158046	1	1	1	52	0	60
chr10	69158212	69162405	1	1	1	5	0	52
chr10	69162513	69166041	1	1	1	20	1	57
chr10	69166111	69168488	1	1	1	24	0	62
chr10	69166111	69171155	1	1	1	1	0	25
chr10	69168632	69171155	1	1	1	12	0	51
chr10	69180563	69185986	1	1	1	7	1	56
chr10	69186065	69186442	1	1	1	12	1	58
chr10	69186551	69187641	1	3	1	3	0	57
chr10	69203044	69207792	1	1	1	2	0	39
chr10	69207942	69208599	1	1	1	3	0	46
chr10	69319011	69343826	1	1	1	1	0	25
chr10	69343990	69359896	1	1	1	3	0	40
chr10	69360046	69364782	1	1	1	5	0	45
chr10	69364903	69368535	1	1	1	4	2	58
chr10	69368632	69369236	1	1	1	5	1	55
chr10	69369337	69369440	1	1	1	3	0	53
chr10	69369625	69376933	1	1	1	1	0	52
chr10	69377090	69379861	1	1	1	3	1	60
chr10	69380096	69382486	1	1	1	5	0	31
chr10	69382792	69384332	1	1	1	0	1	54
chr10	69384482	69384795	1	1	1	2	0	45
chr10	69384916	69386322	1	1	1	4	0	48
chr10	69386419	69389196	1	1	1	2	0	55
chr10	69389297	69392124	1	1	1	1	0	10
chr10	69392309	69394949	1	1	1	4	0	47
chr10	69395106	69398594	1	1	1	3	1	50
chr10	69398829	69400990	1	1	1	2	0	61
chr10	69483877	69485140	1	1	1	2	0	60
chr10	69485216	69495593	1	1	1	1	0	31
chr10	69495690	69498279	1	1	1	3	0	61
chr10	69498397	69504437	1	1	1	1	0	40
chr10	69504486	69506123	1	1	1	3	0	35
chr10	69506241	69506828	1	1	1	4	0	35
chr10	69575066	69576018	1	1	0	1	0	26
chr10	70114330	70114919	2	2	1	2	0	34
chr10	70116775	70117811	2	2	1	2	0	40
chr10	70117921	70120506	2	2	1	1	0	13
chr10	70120600	70121091	2	2	1	2	0	54
chr10	70121212	70123404	2	2	1	3	0	56
chr10	70123521	70123906	2	2	1	1	0	12
chr10	70150903	70151990	2	4	0	2	0	47
chr10	70152593	70153837	2	2	1	15	0	61
chr10	70153970	70157763	2	2	1	30	1	59
chr10	70157868	70161003	2	2	1	24	0	59
chr10	70161070	70161618	2	2	1	24	0	58
chr10	70161739	70161857	2	2	1	47	1	61
chr10	70161932	70162689	2	2	1	5	0	39
chr10	70161932	70170412	2	2	1	14	0	58
chr10	70203187	70204872	2	2	1	58	0	43
chr10	70204916	70206263	2	2	1	44	0	43
chr10	70206334	70209204	2	2	1	43	0	60
chr10	70209291	70209557	2	2	1	75	0	61
chr10	70209686	70213462	2	2	1	62	0	61
chr10	70213590	70214499	2	2	1	88	0	62
chr10	70214587	70217811	2	2	1	74	0	61
chr10	70217932	70218763	2	2	1	66	0	54
chr10	70218818	70230340	2	2	1	54	0	54
chr10	70230400	70233263	2	2	1	14	0	59
chr10	70404547	70419913	1	1	1	6	0	52
chr10	70420100	70421715	1	1	1	5	0	57
chr10	70432634	70432895	0	0	0	3	0	33
chr10	70433089	70435285	2	2	1	5	0	48
chr10	70435984	70441474	2	2	1	1	0	37
chr10	70435984	70442030	2	2	0	2	0	54
chr10	70884049	70885151	2	2	1	2	0	28
