chr1	11806350	11807130	1	1	1	1	0	22
chr1	11807191	11815845	1	1	1	2	0	43
chr1	11815912	11816614	1	1	1	1	0	52
chr1	11816681	11819487	1	1	1	1	0	44
chr1	11819555	11822694	1	1	1	2	0	11
chr1	11822802	11823706	1	1	1	3	0	38
chr1	11823834	11824485	1	1	1	1	0	10
chr1	11826215	11827088	1	1	1	3	0	41
chr1	11827222	11828105	1	1	1	1	0	50
chr1	11828220	11828457	1	1	1	2	0	56
chr1	11828625	11829195	1	1	1	2	0	53
chr1	11934856	11947975	1	1	1	1	0	59
chr1	11948068	11949772	1	1	1	2	0	45
chr1	11949907	11950356	1	1	1	4	0	35
chr1	11950451	11974771	0	0	0	5	0	47
chr1	11980485	11981969	1	1	1	6	0	43
chr1	11980485	11989164	1	1	1	1	0	9
chr1	11982115	11989164	1	1	1	12	0	44
chr1	11989344	11992554	1	1	1	21	0	53
chr1	11992691	11996155	1	1	1	16	0	57
chr1	11996319	11997296	1	1	1	21	0	56
chr1	11997422	11998769	1	1	1	16	0	57
chr1	11998879	11998987	1	1	1	14	0	58
chr1	11999096	12001400	1	1	1	11	0	59
chr1	12001555	12001768	1	1	1	13	0	58
chr1	12001837	12001981	1	1	1	7	0	47
chr1	12002104	12003991	1	1	1	3	0	58
chr1	12004119	12004508	1	1	1	7	0	53
chr1	12004596	12011846	0	0	0	7	0	60
chr1	12019553	12022094	1	1	1	1	0	43
chr1	12022443	12022832	1	1	1	1	0	40
chr1	12029895	12030027	1	1	1	1	0	60
chr1	12230121	12234190	1	1	1	6	0	55
chr1	12234364	12242512	1	1	1	24	0	62
chr1	12242591	12244245	1	1	1	26	0	49
chr1	12244437	12244536	1	3	1	5	0	58
chr1	12244618	12249222	1	1	1	5	0	50
chr1	12249340	12253721	1	1	1	4	0	61
chr1	12256504	12256986	1	1	1	1	0	61
chr1	12258104	12260692	1	1	1	2	0	50
chr1	12260795	12260947	1	1	1	1	0	44
chr1	12261150	12261900	1	1	1	1	0	38
chr1	12262081	12266880	1	1	1	1	0	46
chr1	12267012	12267844	1	1	1	3	0	15
chr1	12267921	12268705	1	1	1	3	0	57
chr1	12268877	12270993	1	1	1	1	0	55
chr1	12271125	12273002	1	1	1	1	0	20
chr1	12273051	12277902	1	1	0	1	0	47
chr1	12278039	12279498	1	1	1	4	0	62
chr1	12279651	12282704	1	1	1	2	0	49
chr1	12568425	12572727	2	2	1	1	0	13
chr1	12572854	12578717	2	2	1	9	0	60
chr1	12578957	12579292	2	2	1	13	0	58
chr1	12579413	12580522	2	2	1	7	0	48
chr1	12580667	12617153	2	2	1	3	0	54
chr1	13584101	13607172	1	1	1	15	0	58
chr1	13607307	13610386	1	1	1	12	0	49
chr1	13610517	13613686	1	1	1	22	0	39
chr1	13613726	13614299	1	1	1	22	0	40
chr1	13614412	13615904	1	1	1	16	0	60
chr1	13614412	13639170	1	1	0	10	0	61
chr1	15153955	15214894	1	1	1	1	0	6
chr1	15215432	15219325	1	1	1	6	0	48
chr1	15493036	15493891	2	2	1	17	0	56
chr1	15494002	15495272	2	2	1	12	0	49
chr1	15495453	15504610	2	2	1	6	0	56
chr1	15495453	15505989	2	2	0	2	0	40
chr1	15504759	15505989	2	2	1	3	0	49
chr1	15506080	15506898	2	2	1	9	0	57
chr1	15507076	15507872	2	2	1	10	0	35
chr1	15507908	15518109	2	2	1	9	0	35
chr1	15518396	15524068	2	2	1	6	0	61
chr1	15626799	15630324	1	1	1	1	0	38
chr1	15630562	15633438	1	1	1	1	0	47
chr1	15633566	15638306	1	1	1	1	0	54
chr1	15638435	15643521	1	1	1	7	0	61
chr1	15643651	15649719	1	1	1	11	0	59
chr1	15649824	15651705	1	1	1	9	0	59
chr1	15651896	15656616	1	1	1	12	0	42
chr1	15656680	15659836	1	1	1	13	0	57
chr1	15684619	15716236	1	1	1	1	0	23
chr1	15716817	15717892	1	1	1	4	0	59
chr1	15717993	15718537	1	1	1	1	0	29
chr1	15718626	15719733	1	1	1	1	0	56
chr1	15873137	15876201	1	1	1	5	0	62
chr1	15922350	15928090	1	1	1	1	0	55
chr1	16251786	16252287	2	2	1	9	0	54
chr1	16252405	16253095	2	2	1	10	0	57
chr1	16253153	16253634	2	2	1	8	0	57
chr1	16253732	16255710	2	2	1	10	0	48
chr1	16255822	16256605	2	2	1	20	0	62
chr1	16256760	16294782	2	2	1	17	0	56
chr1	16294918	16305802	2	2	1	35	0	59
chr1	16305920	16315168	2	2	1	22	0	57
chr1	16315436	16352254	2	2	1	5	0	43
chr1	16367309	16391374	1	1	1	3	0	50
chr1	16367309	16393227	1	1	1	1	0	23
chr1	16367309	16393230	1	1	1	3	0	48
chr1	16391425	16393227	1	1	1	2	0	47
chr1	16393483	16395037	1	1	1	8	0	60
chr1	16395143	16396231	0	0	0	4	0	57
chr1	16440854	16441165	1	1	1	1	0	22
chr1	16441299	16443631	1	1	0	2	0	37
chr1	16443733	16447869	1	1	1	3	0	51
chr1	16447975	16448059	1	1	1	5	0	21
chr1	16635169	16642766	2	2	1	2	0	39
chr1	16642851	16643027	2	2	1	2	0	29
chr1	16643146	16644510	2	2	1	1	0	52
chr1	16757394	16757517	2	2	1	1	0	9
chr1	16759400	16759513	2	2	0	0	1	13
chr1	16975024	16975268	2	2	1	78	0	62
chr1	16975343	16975642	2	2	1	74	0	62
chr1	16975731	16976500	2	2	1	49	0	46
chr1	16976546	16976707	2	2	1	49	0	45
chr1	16976795	16976896	2	2	1	40	0	27
chr1	16976924	16977108	2	2	1	34	0	53
chr1	16977199	16978236	2	2	1	22	0	61
chr1	16978315	16980586	2	2	1	12	0	37
chr1	16986957	16987045	2	2	1	1	0	24
chr1	16988475	16989690	2	2	1	1	0	13
chr1	16990288	16991733	2	2	1	1	0	24
chr1	16997176	17000010	2	2	1	1	0	61
chr1	17000143	17000245	2	2	1	1	0	37
chr1	17000313	17000399	2	2	1	2	0	20
chr1	17000535	17002033	2	2	1	1	0	51
chr1	17002104	17002295	2	2	1	1	0	48
chr1	17004409	17004691	2	2	1	1	0	55
chr1	17004409	17004706	2	2	1	1	0	41
chr1	17004822	17005013	2	2	1	5	0	60
chr1	17005073	17005373	2	2	1	6	0	58
chr1	17005557	17005683	2	2	1	1	0	30
chr1	17018959	17022607	2	2	1	26	0	58
chr1	17022731	17023972	2	2	1	33	0	55
chr1	17024075	17027748	2	2	1	37	0	60
chr1	17027866	17028599	2	2	1	46	0	61
chr1	17028737	17033059	2	2	1	51	0	62
chr1	17033146	17044760	2	2	1	33	0	59
chr1	17044889	17053947	2	2	1	12	0	61
chr1	17406993	17409133	0	0	0	4	0	39
chr1	17407139	17407224	0	0	0	4	0	54
chr1	17407389	17408053	0	0	0	3	0	51
chr1	17409195	17409973	2	2	1	11	0	60
chr1	17410052	17412121	2	2	1	9	0	53
chr1	17412195	17413072	2	2	1	8	0	60
chr1	17413179	17413536	2	2	1	7	0	49
chr1	17413718	17416479	2	2	1	4	0	48
chr1	17420829	17422202	2	2	1	2	0	23
chr1	17422292	17422704	2	2	1	1	0	62
chr1	17438523	17439544	2	2	1	1	0	30
chr1	18872958	18874462	2	2	1	6	0	48
chr1	18874582	18875381	2	2	1	2	0	48
chr1	18875504	18876314	2	2	1	5	0	49
chr1	18877256	18877415	2	2	1	2	0	42
chr1	18877613	18879299	2	2	1	3	0	40
chr1	18879374	18883123	2	2	0	3	0	43
chr1	18883199	18883278	2	2	1	2	0	6
chr1	18883429	18885472	2	2	1	2	0	17
chr1	18885629	18886463	2	2	1	2	0	48
chr1	18886512	18889294	2	2	0	2	0	29
chr1	18889455	18890011	2	2	1	2	0	26
chr1	19088978	19092818	2	2	1	1	0	51
chr1	19092919	19093312	2	2	1	1	0	42
chr1	19093487	19093948	2	2	1	12	0	50
chr1	19094140	19094905	2	2	1	5	0	52
chr1	19095026	19095544	2	2	1	10	0	53
chr1	19095653	19096522	2	2	1	12	0	57
chr1	19096651	19097192	2	2	1	3	0	9
chr1	19121435	19121933	2	2	1	7	0	4
chr1	19122013	19122832	2	2	1	15	0	61
chr1	19123061	19124540	2	2	1	6	0	47
chr1	19148128	19148562	2	4	1	3	0	62
chr1	19148627	19150576	2	2	1	2	0	25
chr1	19197266	19197669	2	2	1	14	0	58
chr1	19197812	19197946	2	2	1	7	0	60
chr1	19198050	19198540	2	2	1	10	0	56
chr1	19198681	19198798	2	2	1	5	0	61
chr1	19198929	19199650	2	2	1	7	0	61
chr1	19199755	19201717	2	2	1	5	0	37
chr1	19201816	19210072	2	2	1	1	0	41
chr1	19230964	19231260	2	2	1	2	0	34
chr1	19231423	19232623	2	2	1	3	0	35
chr1	19232774	19232935	2	2	1	7	0	53
chr1	19233136	19234179	2	2	1	6	0	9
chr1	19234189	19235129	2	2	1	5	0	9
chr1	19235253	19237141	2	2	1	7	0	56
chr1	19237239	19238016	2	2	1	7	0	58
chr1	19238140	19238794	2	2	1	7	0	50
chr1	19238858	19239230	2	2	1	8	0	61
chr1	19239303	19239817	2	2	1	7	0	62
chr1	19239986	19240296	2	2	1	6	0	54
chr1	19240447	19241015	2	2	1	7	0	60
chr1	19241143	19242344	2	2	1	9	0	57
chr1	19242474	19243613	2	2	1	5	0	32
chr1	19243708	19243949	2	2	1	6	0	40
chr1	19244016	19244905	2	2	1	11	0	58
chr1	19245031	19251414	2	2	1	4	0	20
chr1	19251864	19254781	1	1	1	15	0	59
chr1	19254841	19255947	1	1	1	10	0	58
chr1	19256052	19257063	1	1	1	22	0	59
chr1	19257146	19257453	1	1	1	13	0	61
chr1	19257522	19257832	1	1	1	16	0	58
chr1	19257878	19260092	0	0	0	5	0	36
chr1	19257985	19258476	1	1	1	9	0	61
chr1	19258554	19258680	1	1	1	7	0	56
chr1	19304387	19306017	2	2	1	10	0	39
chr1	19306148	19307001	2	2	1	27	0	60
chr1	19307102	19307313	2	2	1	28	0	48
chr1	19307411	19308157	2	2	1	25	0	57
chr1	19307411	19308454	2	2	1	0	1	3
chr1	19308263	19308454	2	2	1	23	1	62
chr1	19308643	19311826	2	2	1	20	1	62
chr1	19312359	19312728	1	1	1	2	0	49
chr1	19312890	19317599	1	1	1	1	0	6
chr1	19339212	19339459	1	3	0	1	0	32
chr1	19339618	19344357	2	2	1	91	0	62
chr1	19344435	19345186	2	2	1	96	2	60
chr1	19345253	19356634	2	2	1	121	1	60
chr1	19356666	19385542	1	1	0	2	0	37
chr1	19356752	19357421	2	2	1	172	0	60
chr1	19357564	19378539	2	2	1	222	1	62
chr1	19378654	19385504	2	2	1	222	0	61
chr1	19378654	19419660	2	2	1	0	1	3
chr1	19385627	19412235	2	2	1	0	1	3
chr1	19385627	19419660	2	2	1	91	2	62
chr1	19419751	19485435	2	2	1	33	1	59
chr1	19597110	19622099	1	1	1	70	0	49
chr1	19622148	19623473	1	1	1	141	0	50
chr1	19623584	19626386	1	1	1	194	0	62
chr1	20499508	20499576	1	3	0	2	0	17
chr1	20499780	20501205	0	0	0	4	0	47
chr1	20503310	20507904	2	2	1	2	0	51
chr1	20651951	20654641	0	0	0	5	0	53
chr1	20652495	20652685	0	0	0	6	0	42
chr1	20652529	20652620	2	2	1	36	0	62
chr1	20652728	20652850	2	2	1	49	0	61
chr1	20652972	20653626	2	2	1	43	0	62
chr1	20653677	20655469	0	0	0	8	0	50
chr1	20653775	20654222	2	2	1	21	0	60
chr1	20654372	20654613	2	2	1	22	0	62
chr1	20654708	20655439	2	2	1	37	0	60
chr1	20655535	20655675	2	2	1	49	0	56
chr1	20655780	20656100	2	2	1	40	0	60
chr1	20656188	20660880	2	2	1	43	0	61
chr1	20660992	20661196	2	2	1	26	0	59
chr1	20745092	20745542	2	2	1	6	0	58
chr1	20745657	20747543	2	2	1	7	0	58
chr1	20747656	20749722	2	2	1	5	0	58
chr1	20749883	20757165	2	2	1	4	0	61
chr1	20757257	20765376	2	2	1	7	0	56
chr1	20765532	20767583	2	2	1	16	0	58
chr1	20767665	20770929	2	2	1	25	0	61
chr1	20771074	20773450	2	4	1	16	0	60
chr1	20773611	20776596	2	2	1	15	0	59
chr1	20776751	20779811	2	2	1	22	1	45
chr1	20779912	20780344	2	2	1	8	1	62
chr1	20779912	20786185	2	2	1	0	1	4
chr1	20779912	20787194	2	2	1	9	0	59
chr1	20780541	20786185	2	2	1	10	0	56
chr1	20862333	20864475	2	2	1	1	0	13
chr1	20865263	20879322	2	2	1	1	0	11
chr1	20893637	20895367	2	2	1	1	0	30
chr1	20895502	20899696	2	2	1	1	0	36
chr1	20899944	20904882	2	2	1	1	0	53
chr1	20942331	20950002	2	2	1	10	0	60
chr1	20950109	20969473	2	2	1	9	0	55
chr1	20950112	20969473	2	2	1	1	0	39
chr1	20969597	20973001	2	2	1	3	0	52
chr1	21220132	21221746	2	2	1	1	0	49
chr1	21225441	21227158	2	2	1	2	0	42
chr1	21227227	21227930	2	2	1	1	0	15
chr1	21228042	21233557	2	2	1	1	0	18
chr1	21233662	21235849	2	2	1	2	0	23
chr1	21235928	21236745	2	2	1	2	0	29
chr1	21236845	21238133	2	2	1	2	0	7
chr1	21238245	21244988	2	2	1	2	0	60
chr1	21245104	21247220	2	2	1	1	0	59
chr1	21247364	21255946	2	2	1	1	0	34
chr1	21257591	21258692	2	2	1	1	0	58
chr1	21260393	21272698	2	2	1	3	0	44
chr1	21272912	21279190	2	2	1	1	0	46
chr1	21509518	21553977	1	1	1	2	0	21
chr1	21509518	21560625	1	1	1	7	0	62
chr1	21554143	21560625	1	1	1	9	0	59
chr1	21560746	21561096	1	1	1	14	0	58
chr1	21561213	21563109	1	1	1	14	0	54
chr1	21563285	21564040	1	1	1	4	0	58
chr1	21564217	21568103	1	1	1	10	0	60
chr1	21568248	21570304	1	1	1	13	0	59
chr1	21570375	21573664	1	1	1	7	0	44
chr1	21573800	21575732	1	1	1	10	0	58
chr1	21575925	21576521	1	1	1	9	0	59
chr1	21576642	21577382	1	1	1	3	0	32
chr1	21612110	21613175	2	2	1	1	0	5
chr1	21613230	21613627	2	2	1	1	0	54
chr1	21706869	21715388	2	2	1	1	0	8
chr1	21715458	21721035	2	2	1	1	0	14
chr1	21721765	21728569	2	2	0	8	0	45
chr1	21728720	21729703	2	2	1	17	0	60
chr1	21729833	21736445	2	2	1	26	0	56
chr1	21736626	21747066	2	2	1	17	0	61
chr1	21747150	21748137	2	2	1	26	0	56
chr1	21748272	21751506	2	2	1	29	0	57
chr1	21751616	21752526	2	2	1	73	0	62
chr1	21752652	21752991	2	2	1	96	0	61
chr1	21753120	21756545	2	2	1	76	0	62
chr1	21756703	21757662	2	2	1	38	0	57
chr1	21757784	21782823	2	2	1	19	0	59
chr1	21846600	21847353	2	2	1	1	0	26
chr1	21847493	21847688	2	2	1	3	0	16
chr1	21847841	21848642	2	2	0	4	0	47
chr1	21848795	21848892	2	2	1	4	0	52
chr1	21849032	21850040	2	2	1	4	0	58
chr1	21850193	21850362	2	2	1	3	0	55
chr1	21850499	21851545	2	2	1	3	0	50
chr1	21851591	21852963	2	2	1	0	1	42
chr1	21851698	21851790	2	2	1	3	0	62
chr1	21851927	21852087	2	2	1	3	0	46
chr1	21852133	21852963	2	2	0	0	1	42
chr1	21852234	21852699	2	2	1	6	0	59
chr1	21852833	21852918	2	2	1	1	0	20
chr1	21853071	21854192	2	2	1	1	0	3
chr1	21853071	21854847	2	2	0	5	1	53
chr1	21855033	21855303	2	2	0	3	0	51
chr1	21855447	21855522	2	2	1	3	0	47
chr1	22052743	22078428	1	1	1	52	1	62
chr1	22053434	22078428	1	1	1	0	1	3
chr1	22053948	22078428	1	1	1	0	1	3
chr1	22067067	22078428	1	1	1	0	1	3
chr1	22076918	22078428	1	1	1	0	1	3
chr1	22078562	22086517	0	0	0	20	0	31
chr1	22078584	22081721	1	1	1	533	4	62
chr1	22081795	22086438	1	1	1	494	2	62
chr1	22081795	22091529	1	1	0	19	0	61
chr1	22086549	22086668	1	1	1	506	0	62
chr1	22086867	22089942	1	1	1	15	0	51
chr1	22086867	22091427	1	1	1	69	0	62
chr1	22092340	22092480	0	0	0	7	0	61
chr1	22092358	22092622	2	2	0	10	3	59
chr1	22452005	22452658	1	1	1	2	0	27
chr1	22452005	22489879	1	1	1	1	0	21
chr1	22452947	22489879	1	1	1	8	0	42
chr1	22490646	22491399	1	1	1	12	0	53
chr1	22491534	22501491	1	1	1	27	0	50
chr1	22491534	22506048	1	1	1	9	0	54
chr1	22501685	22502298	1	1	1	12	0	57
chr1	22502442	22506048	1	1	1	15	0	57
chr1	22506242	22508000	1	1	1	10	0	57
chr1	22508138	22508529	1	1	1	8	0	61
chr1	22508732	22509099	1	1	1	4	0	57
chr1	22509234	22511178	1	1	1	3	0	54
chr1	22511348	22511675	1	1	1	4	0	62
chr1	22512135	22512923	1	1	1	2	0	49
chr1	22513131	22517299	1	1	1	5	0	42
chr1	22517465	22520116	1	1	0	3	0	46
chr1	22520276	22521495	1	1	1	6	0	57
chr1	22521659	22522376	1	1	1	7	0	48
chr1	22522464	22524217	1	1	1	5	0	60
chr1	22524282	22530381	0	0	0	6	0	61
chr1	22711044	22781420	1	1	1	2	0	48
chr1	22781486	22784391	1	1	1	6	0	62
chr1	22785077	22863036	1	1	1	3	0	49
chr1	22863193	22864876	1	1	1	6	0	44
chr1	23019564	23019735	0	0	0	3	0	51
chr1	23019948	23030468	1	1	1	12	0	61
chr1	23030635	23044426	1	1	1	7	0	57
chr1	23030635	23050386	1	1	1	1	0	33
chr1	23044487	23050386	1	1	1	11	0	43
chr1	23050521	23053760	1	1	1	46	2	60
chr1	23053840	23055068	1	1	1	47	2	59
chr1	23055162	23055931	1	1	1	52	2	62
chr1	23056039	23057483	1	1	1	18	0	60
chr1	23057566	23059072	1	1	1	18	0	55
chr1	23059168	23068538	1	1	1	19	0	62
chr1	23068682	23069060	1	1	1	4	0	61
chr1	23071360	23072123	1	1	1	2	0	31
chr1	23072198	23073291	1	1	1	1	0	46
chr1	23073404	23077227	1	1	1	1	0	12
chr1	23077361	23078989	1	1	1	3	0	48
chr1	23077361	23081445	1	1	1	3	0	48
chr1	23079178	23079552	1	1	1	6	0	60
chr1	23079668	23081445	1	1	1	7	0	60
chr1	23081574	23082219	1	1	1	8	0	59
chr1	23082367	23083178	1	1	1	18	0	62
chr1	23089054	23091189	2	2	1	4	0	61
chr1	23094381	23109021	2	2	1	2	0	47
chr1	23109128	23168765	2	2	1	2	0	43
chr1	23192767	23194814	0	0	0	7	0	59
chr1	23195002	23217463	2	2	0	2	0	48
chr1	23257721	23257847	1	1	0	1	0	44
chr1	23310691	23318517	1	3	0	8	0	59
chr1	23311067	23311200	2	2	1	21	0	61
chr1	23311323	23313552	2	2	1	64	0	62
chr1	23313703	23318482	2	2	1	56	0	61
chr1	23318689	23321527	2	2	1	59	0	60
chr1	23321664	23323555	2	2	1	94	0	62
chr1	23323635	23340916	0	0	0	4	0	39
chr1	23323733	23333517	2	2	1	108	0	62
chr1	23333632	23337753	2	2	1	157	1	62
chr1	23337862	23338489	2	2	1	143	0	60
chr1	23338609	23340851	2	2	1	84	0	61
chr1	23338609	23344210	2	2	1	50	1	56
chr1	23341018	23344210	2	2	1	9	0	46
chr1	23341021	23344210	2	2	1	9	0	55
chr1	23509565	23516476	1	1	0	1	0	43
chr1	23516528	23519015	2	2	1	2	0	50
chr1	23519131	23520912	2	6	1	1	0	39
chr1	23558416	23558934	2	2	1	26	0	59
chr1	23558416	23559183	2	2	0	2	0	42
chr1	23559020	23559126	2	2	1	14	0	59
chr1	23691830	23692608	1	1	1	346	0	54
chr1	23691830	23692611	1	1	1	20	0	29
chr1	23692760	23693806	1	1	1	702	0	62
chr1	23693914	23694659	1	1	1	783	1	62
chr1	23693914	23695797	1	1	0	2	0	58
chr1	23694792	23695797	1	1	1	527	0	62
chr1	23695909	23696343	1	1	1	292	0	62
chr1	23743579	23749020	1	1	1	11	0	48
chr1	23749078	23749841	1	1	1	21	0	57
chr1	23749949	23750844	1	1	1	21	0	60
chr1	23752031	23752406	1	1	1	19	0	56
chr1	23752519	23754099	1	1	1	21	0	61
chr1	23754256	23754362	1	1	1	12	0	61
chr1	23754268	23759555	2	2	0	2	0	61
chr1	23754461	23755842	1	1	1	2	0	42
chr1	23756024	23756273	1	1	1	3	0	50
chr1	23756386	23756952	1	1	1	3	0	45
chr1	23757126	23759511	1	1	1	4	0	55
chr1	23778714	23779437	1	1	1	8	0	44
chr1	23779482	23779863	1	1	1	21	0	45
chr1	23779942	23785674	1	1	1	27	0	60
chr1	23785780	23786314	1	1	1	20	0	55
chr1	23786424	23787274	1	1	1	3	0	61
chr1	23791251	23792656	1	1	1	5	0	44
chr1	23792761	23793007	1	1	1	8	0	32
chr1	23793040	23793150	1	1	1	10	0	32
chr1	23793217	23793704	1	1	1	6	0	49
chr1	23793753	23793859	1	1	1	8	0	48
chr1	23793931	23794062	1	1	1	10	0	60
chr1	23794137	23794223	1	1	1	5	0	56
chr1	23794326	23794426	1	1	1	9	0	42
chr1	23794601	23794681	1	1	1	11	0	57
chr1	23797872	23798116	2	2	1	3	0	40
chr1	23798231	23798614	2	2	1	2	0	45
chr1	23798731	23798886	2	2	1	1	0	14
chr1	23799013	23799365	2	4	1	5	0	57
chr1	23799437	23800711	2	2	1	2	0	54
chr1	23959995	23960928	1	1	0	1	0	28
chr1	23959999	23960928	1	1	1	24	0	61
chr1	23960003	23962997	1	1	0	1	0	59
chr1	23961135	23961439	1	1	1	78	1	60
chr1	23967158	23978723	0	0	0	5	0	61
chr1	23967690	23971965	0	0	0	5	0	47
chr1	23967724	23971572	2	2	1	26	0	51
chr1	23967957	23971572	2	2	1	25	0	54
chr1	23971440	23971572	2	2	1	102	0	54
chr1	23971624	23971849	2	2	1	95	0	51
chr1	23971627	23971849	2	2	1	97	0	54
chr1	23972013	23974973	2	2	1	220	0	61
chr1	23975078	23978712	2	6	1	196	0	62
chr1	23975081	23977910	2	2	1	41	0	60
chr1	23978274	23978652	2	2	1	32	0	61
chr1	23978818	23980190	2	2	1	25	0	60
chr1	24369840	24373701	2	2	1	26	0	58
chr1	24373811	24379652	2	2	1	26	0	58
chr1	24379824	24401318	2	2	0	9	0	62
chr1	24401457	24413673	2	2	1	13	0	59
chr1	24643348	24645983	1	1	1	67	0	60
chr1	24646074	24646666	1	1	1	236	0	61
chr1	24646079	24646672	2	2	0	1	0	48
chr1	24646730	24654896	0	0	0	12	0	60
chr1	24646790	24647078	1	1	1	31	0	62
chr1	24646790	24648858	1	1	1	234	0	62
chr1	24647209	24648858	1	1	1	14	0	56
chr1	24649030	24649970	1	1	1	71	0	61
chr1	24650087	24651408	1	1	1	15	0	61
chr1	24650087	24672184	1	1	0	3	0	52
chr1	24651613	24652433	1	3	1	35	0	57
chr1	24652629	24652912	1	1	1	41	0	61
chr1	24653033	24654854	1	1	1	54	0	59
chr1	24655124	24660718	1	1	1	15	1	61
chr1	24655130	24660718	1	1	1	41	1	61
chr1	24660800	24661309	1	1	1	21	2	59
chr1	24660800	24661312	1	1	1	27	2	60
chr1	24661397	24662659	1	1	1	37	0	57
chr1	24662805	24663182	1	1	1	2	0	42
chr1	24662805	24666814	1	1	1	1	0	43
chr1	24663225	24666814	1	1	1	1	0	42
chr1	24666926	24669122	1	1	1	6	0	47
chr1	24669588	24670119	1	1	1	9	0	51
chr1	24670316	24671385	1	1	1	1	0	21
chr1	24671596	24672181	1	1	1	3	0	55
chr1	24745626	24797741	1	1	1	28	0	61
chr1	24797852	24814093	1	1	1	34	0	61
chr1	24814220	24827009	1	1	1	52	0	60
chr1	24827117	24839859	1	1	1	57	1	62
chr1	24840004	24843078	0	0	0	21	0	62
chr1	24840029	24843994	0	0	0	14	0	61
chr1	24840042	24840772	1	1	1	10	0	59
chr1	25223432	25225001	2	2	1	66	0	61
chr1	25225101	25227441	2	2	1	81	0	61
chr1	25227533	25228117	2	2	1	43	0	60
chr1	25228236	25228997	2	2	1	29	0	62
chr1	25229124	25232103	2	2	1	15	0	58
chr1	25232212	25232443	2	2	1	15	0	43
chr1	25242427	25242538	2	2	1	5	0	58
chr1	25304822	25306561	2	2	0	3	0	48
chr1	25306950	25337039	2	2	1	6	0	61
chr1	25327171	25332500	0	0	0	3	0	46
chr1	25332554	25333327	0	0	0	5	0	53
chr1	25338457	25340473	1	1	1	19	0	56
chr1	25340562	25352931	0	0	0	18	0	43
chr1	25340580	25342960	1	1	1	26	0	60
chr1	25340580	25351625	1	1	1	2	0	51
chr1	25343074	25351625	1	1	1	33	0	62
chr1	25351694	25352881	1	1	1	42	0	62
chr1	25352975	25356792	1	1	1	47	0	61
chr1	25356854	25360659	1	1	1	41	0	61
chr1	25431179	25446761	1	1	1	4	0	20
chr1	25446904	25448807	1	1	1	18	0	60
chr1	25448935	25454258	1	1	1	28	0	60
chr1	25454383	25456652	1	1	1	6	0	60
chr1	25456832	25458390	1	1	1	7	0	55
chr1	25811880	25812686	1	1	1	1	0	51
chr1	25812793	25813880	1	1	1	1	0	23
chr1	25813994	25814076	1	1	1	1	0	55
chr1	25820030	25823018	1	1	1	2	0	43
chr1	25823129	25823643	1	1	1	5	0	58
chr1	25823749	25826301	1	1	1	7	0	62
chr1	25826412	25826614	1	1	1	8	0	62
chr1	25826827	25829508	1	1	1	9	0	58
chr1	25829831	25831920	1	1	1	7	0	60
chr1	25900407	25900773	0	0	0	19	0	53
chr1	25900739	25905196	0	0	0	21	0	56
chr1	25900847	25901575	0	0	0	12	0	53
chr1	25900953	25901047	0	0	0	20	0	41
chr1	25901088	25901490	2	2	1	258	0	62
chr1	25901683	25903640	2	2	1	153	0	62
chr1	25903814	25904663	2	2	1	242	2	62
chr1	25904739	25905851	2	2	1	3	2	46
chr1	25904739	25905865	2	2	0	2	0	27
chr1	25904739	25906388	2	2	1	102	2	58
chr1	26170184	26170417	1	1	1	27	0	58
chr1	26170481	26170574	1	1	1	23	0	62
chr1	26234311	26239761	1	1	1	9	0	57
chr1	26239839	26244165	1	1	1	9	0	44
chr1	26244319	26255170	1	1	1	8	0	60
chr1	26280204	26280764	1	1	1	45	0	62
chr1	26280933	26281057	1	1	1	84	0	61
chr1	26322324	26324151	2	2	1	6	0	25
chr1	26324311	26328733	2	2	0	3	0	52
chr1	26328874	26331488	2	2	1	10	0	54
chr1	26331619	26336094	2	2	1	4	0	53
chr1	26336208	26336337	2	2	1	7	0	61
chr1	26410851	26426369	0	0	0	5	0	61
chr1	26410923	26411385	1	1	1	41	1	61
chr1	26411557	26426293	0	0	0	4	0	55
chr1	26411583	26425302	1	1	1	155	2	61
chr1	26425341	26428276	0	0	0	5	0	38
chr1	26425386	26427502	0	0	0	10	1	52
chr1	26425488	26426241	1	1	1	134	0	62
chr1	26426406	26427517	0	0	0	3	0	36
chr1	26426542	26429571	0	0	0	4	0	50
chr1	26427367	26429488	2	2	0	6	0	41
chr1	26427428	26427476	0	0	0	11	0	58
chr1	26427708	26429251	1	1	0	5	0	59
chr1	26428177	26429158	0	0	0	4	0	45
chr1	26428199	26429366	0	0	0	8	0	59
chr1	26428510	26429217	2	2	0	7	0	60
chr1	26428588	26429095	1	3	1	1	0	21
chr1	26429320	26429506	0	0	0	4	0	47
chr1	26429421	26429527	0	0	0	4	0	59
chr1	26432377	26432890	1	1	1	2	0	39
chr1	26433009	26438167	1	1	1	1	0	3
chr1	26438285	26442730	1	1	1	3	0	42
chr1	26442874	26446315	1	1	1	6	0	60
chr1	26446433	26447558	1	1	1	4	0	60
chr1	26447661	26457790	1	1	1	1	0	20
chr1	26472628	26473482	1	1	1	101	0	45
chr1	26473528	26473702	1	1	1	155	0	30
chr1	26473532	26475609	1	1	0	1	0	43
chr1	26473733	26474084	1	1	1	186	0	30
chr1	26474136	26474571	1	1	1	176	5	51
chr1	26474136	26475412	1	1	0	4	0	34
